#  E (eV)   dos(E)     Int dos(E) EFermi =    0.921 eV
 -17.658  0.3191E+00  0.3112E+00
 -17.648  0.3197E+00  0.3144E+00
 -17.638  0.3203E+00  0.3176E+00
 -17.628  0.3210E+00  0.3208E+00
 -17.618  0.3216E+00  0.3240E+00
 -17.608  0.3222E+00  0.3272E+00
 -17.598  0.3228E+00  0.3304E+00
 -17.588  0.3234E+00  0.3337E+00
 -17.578  0.3241E+00  0.3369E+00
 -17.568  0.3235E+00  0.3401E+00
 -17.558  0.3164E+00  0.3433E+00
 -17.548  0.3087E+00  0.3465E+00
 -17.538  0.3085E+00  0.3495E+00
 -17.528  0.3082E+00  0.3526E+00
 -17.518  0.3080E+00  0.3557E+00
 -17.508  0.3078E+00  0.3588E+00
 -17.498  0.3076E+00  0.3619E+00
 -17.488  0.3074E+00  0.3649E+00
 -17.478  0.3073E+00  0.3680E+00
 -17.468  0.3071E+00  0.3711E+00
 -17.458  0.3070E+00  0.3742E+00
 -17.448  0.3068E+00  0.3772E+00
 -17.438  0.3067E+00  0.3803E+00
 -17.428  0.3066E+00  0.3834E+00
 -17.418  0.3065E+00  0.3864E+00
 -17.408  0.3064E+00  0.3895E+00
 -17.398  0.3064E+00  0.3926E+00
 -17.388  0.3063E+00  0.3956E+00
 -17.378  0.3063E+00  0.3987E+00
 -17.368  0.3062E+00  0.4017E+00
 -17.358  0.3062E+00  0.4048E+00
 -17.348  0.3062E+00  0.4079E+00
 -17.338  0.3062E+00  0.4109E+00
 -17.328  0.3062E+00  0.4140E+00
 -17.318  0.3062E+00  0.4171E+00
 -17.308  0.3063E+00  0.4201E+00
 -17.298  0.3063E+00  0.4232E+00
 -17.288  0.3064E+00  0.4262E+00
 -17.278  0.3064E+00  0.4293E+00
 -17.268  0.3065E+00  0.4324E+00
 -17.258  0.3066E+00  0.4354E+00
 -17.248  0.3067E+00  0.4385E+00
 -17.238  0.3068E+00  0.4416E+00
 -17.228  0.3067E+00  0.4446E+00
 -17.218  0.3065E+00  0.4477E+00
 -17.208  0.3069E+00  0.4508E+00
 -17.198  0.3072E+00  0.4538E+00
 -17.188  0.3076E+00  0.4569E+00
 -17.178  0.3079E+00  0.4600E+00
 -17.168  0.3083E+00  0.4631E+00
 -17.158  0.3086E+00  0.4662E+00
 -17.148  0.3090E+00  0.4692E+00
 -17.138  0.3093E+00  0.4723E+00
 -17.128  0.3097E+00  0.4754E+00
 -17.118  0.3100E+00  0.4785E+00
 -17.108  0.3104E+00  0.4816E+00
 -17.098  0.3107E+00  0.4847E+00
 -17.088  0.3111E+00  0.4878E+00
 -17.078  0.3114E+00  0.4910E+00
 -17.068  0.3118E+00  0.4941E+00
 -17.058  0.3121E+00  0.4972E+00
 -17.048  0.3125E+00  0.5003E+00
 -17.038  0.3128E+00  0.5034E+00
 -17.028  0.3132E+00  0.5066E+00
 -17.018  0.3135E+00  0.5097E+00
 -17.008  0.3139E+00  0.5128E+00
 -16.998  0.3142E+00  0.5160E+00
 -16.988  0.3146E+00  0.5191E+00
 -16.978  0.3149E+00  0.5223E+00
 -16.968  0.3153E+00  0.5254E+00
 -16.958  0.3156E+00  0.5286E+00
 -16.948  0.3159E+00  0.5317E+00
 -16.938  0.3163E+00  0.5349E+00
 -16.928  0.3166E+00  0.5381E+00
 -16.918  0.3170E+00  0.5412E+00
 -16.908  0.3173E+00  0.5444E+00
 -16.898  0.3177E+00  0.5476E+00
 -16.888  0.3180E+00  0.5508E+00
 -16.878  0.3184E+00  0.5539E+00
 -16.868  0.3187E+00  0.5571E+00
 -16.858  0.3191E+00  0.5603E+00
 -16.848  0.3194E+00  0.5635E+00
 -16.838  0.3198E+00  0.5667E+00
 -16.828  0.3201E+00  0.5699E+00
 -16.818  0.3204E+00  0.5731E+00
 -16.808  0.3208E+00  0.5763E+00
 -16.798  0.3211E+00  0.5795E+00
 -16.788  0.3215E+00  0.5827E+00
 -16.778  0.3218E+00  0.5859E+00
 -16.768  0.3222E+00  0.5892E+00
 -16.758  0.3225E+00  0.5924E+00
 -16.748  0.3229E+00  0.5956E+00
 -16.738  0.3212E+00  0.5988E+00
 -16.728  0.3202E+00  0.6020E+00
 -16.718  0.3193E+00  0.6052E+00
 -16.708  0.3184E+00  0.6084E+00
 -16.698  0.3176E+00  0.6116E+00
 -16.688  0.3169E+00  0.6148E+00
 -16.678  0.3162E+00  0.6180E+00
 -16.668  0.3155E+00  0.6211E+00
 -16.658  0.3149E+00  0.6243E+00
 -16.648  0.3144E+00  0.6274E+00
 -16.638  0.3139E+00  0.6305E+00
 -16.628  0.3134E+00  0.6337E+00
 -16.618  0.3130E+00  0.6368E+00
 -16.608  0.3127E+00  0.6399E+00
 -16.598  0.3123E+00  0.6431E+00
 -16.588  0.3118E+00  0.6462E+00
 -16.578  0.3101E+00  0.6493E+00
 -16.568  0.3102E+00  0.6524E+00
 -16.558  0.3103E+00  0.6555E+00
 -16.548  0.3104E+00  0.6586E+00
 -16.538  0.3105E+00  0.6617E+00
 -16.528  0.3106E+00  0.6648E+00
 -16.518  0.3107E+00  0.6679E+00
 -16.508  0.3108E+00  0.6710E+00
 -16.498  0.3109E+00  0.6741E+00
 -16.488  0.3110E+00  0.6772E+00
 -16.478  0.3112E+00  0.6804E+00
 -16.468  0.3113E+00  0.6835E+00
 -16.458  0.3114E+00  0.6866E+00
 -16.448  0.3115E+00  0.6897E+00
 -16.438  0.3117E+00  0.6928E+00
 -16.428  0.3118E+00  0.6959E+00
 -16.418  0.3119E+00  0.6991E+00
 -16.408  0.3121E+00  0.7022E+00
 -16.398  0.3122E+00  0.7053E+00
 -16.388  0.3123E+00  0.7084E+00
 -16.378  0.3125E+00  0.7115E+00
 -16.368  0.3126E+00  0.7147E+00
 -16.358  0.3127E+00  0.7178E+00
 -16.348  0.3129E+00  0.7209E+00
 -16.338  0.3130E+00  0.7240E+00
 -16.328  0.3132E+00  0.7272E+00
 -16.318  0.3133E+00  0.7303E+00
 -16.308  0.3135E+00  0.7334E+00
 -16.298  0.3136E+00  0.7366E+00
 -16.288  0.3138E+00  0.7397E+00
 -16.278  0.3140E+00  0.7429E+00
 -16.268  0.3141E+00  0.7460E+00
 -16.258  0.3143E+00  0.7491E+00
 -16.248  0.3144E+00  0.7523E+00
 -16.238  0.3146E+00  0.7554E+00
 -16.228  0.3148E+00  0.7586E+00
 -16.218  0.3149E+00  0.7617E+00
 -16.208  0.3151E+00  0.7649E+00
 -16.198  0.3153E+00  0.7680E+00
 -16.188  0.3155E+00  0.7712E+00
 -16.178  0.3156E+00  0.7743E+00
 -16.168  0.3158E+00  0.7775E+00
 -16.158  0.3160E+00  0.7807E+00
 -16.148  0.3162E+00  0.7838E+00
 -16.138  0.3164E+00  0.7870E+00
 -16.128  0.3166E+00  0.7901E+00
 -16.118  0.3167E+00  0.7933E+00
 -16.108  0.3169E+00  0.7965E+00
 -16.098  0.3154E+00  0.7996E+00
 -16.088  0.3154E+00  0.8028E+00
 -16.078  0.3156E+00  0.8059E+00
 -16.068  0.3159E+00  0.8091E+00
 -16.058  0.3161E+00  0.8123E+00
 -16.048  0.3164E+00  0.8154E+00
 -16.038  0.3166E+00  0.8186E+00
 -16.028  0.3169E+00  0.8218E+00
 -16.018  0.3172E+00  0.8249E+00
 -16.008  0.3174E+00  0.8281E+00
 -15.998  0.3177E+00  0.8313E+00
 -15.988  0.3179E+00  0.8345E+00
 -15.978  0.3182E+00  0.8376E+00
 -15.968  0.3185E+00  0.8408E+00
 -15.958  0.3187E+00  0.8440E+00
 -15.948  0.3190E+00  0.8472E+00
 -15.938  0.3192E+00  0.8504E+00
 -15.928  0.3195E+00  0.8536E+00
 -15.918  0.3198E+00  0.8568E+00
 -15.908  0.3200E+00  0.8600E+00
 -15.898  0.3203E+00  0.8632E+00
 -15.888  0.3206E+00  0.8664E+00
 -15.878  0.3208E+00  0.8696E+00
 -15.868  0.3211E+00  0.8728E+00
 -15.858  0.3214E+00  0.8760E+00
 -15.848  0.3216E+00  0.8792E+00
 -15.838  0.3219E+00  0.8824E+00
 -15.828  0.3222E+00  0.8857E+00
 -15.818  0.3225E+00  0.8889E+00
 -15.808  0.3227E+00  0.8921E+00
 -15.798  0.3230E+00  0.8953E+00
 -15.788  0.3233E+00  0.8986E+00
 -15.778  0.3236E+00  0.9018E+00
 -15.768  0.3238E+00  0.9050E+00
 -15.758  0.3241E+00  0.9083E+00
 -15.748  0.3244E+00  0.9115E+00
 -15.738  0.3247E+00  0.9148E+00
 -15.728  0.3250E+00  0.9180E+00
 -15.718  0.3252E+00  0.9213E+00
 -15.708  0.3255E+00  0.9245E+00
 -15.698  0.3258E+00  0.9278E+00
 -15.688  0.3261E+00  0.9310E+00
 -15.678  0.3264E+00  0.9343E+00
 -15.668  0.3267E+00  0.9376E+00
 -15.658  0.3269E+00  0.9408E+00
 -15.648  0.3247E+00  0.9441E+00
 -15.638  0.3209E+00  0.9473E+00
 -15.628  0.3190E+00  0.9505E+00
 -15.618  0.3167E+00  0.9537E+00
 -15.608  0.3169E+00  0.9569E+00
 -15.598  0.3170E+00  0.9600E+00
 -15.588  0.3171E+00  0.9632E+00
 -15.578  0.3172E+00  0.9664E+00
 -15.568  0.3173E+00  0.9695E+00
 -15.558  0.3175E+00  0.9727E+00
 -15.548  0.3176E+00  0.9759E+00
 -15.538  0.3177E+00  0.9791E+00
 -15.528  0.3179E+00  0.9822E+00
 -15.518  0.3180E+00  0.9854E+00
 -15.508  0.3182E+00  0.9886E+00
 -15.498  0.3183E+00  0.9918E+00
 -15.488  0.3185E+00  0.9950E+00
 -15.478  0.3186E+00  0.9982E+00
 -15.468  0.3188E+00  0.1001E+01
 -15.458  0.3190E+00  0.1005E+01
 -15.448  0.3192E+00  0.1008E+01
 -15.438  0.3193E+00  0.1011E+01
 -15.428  0.3195E+00  0.1014E+01
 -15.418  0.3197E+00  0.1017E+01
 -15.408  0.3199E+00  0.1021E+01
 -15.398  0.3201E+00  0.1024E+01
 -15.388  0.3203E+00  0.1027E+01
 -15.378  0.3205E+00  0.1030E+01
 -15.368  0.3207E+00  0.1033E+01
 -15.358  0.3209E+00  0.1037E+01
 -15.348  0.3211E+00  0.1040E+01
 -15.338  0.3214E+00  0.1043E+01
 -15.328  0.3217E+00  0.1046E+01
 -15.318  0.3179E+00  0.1049E+01
 -15.308  0.3150E+00  0.1053E+01
 -15.298  0.3122E+00  0.1056E+01
 -15.288  0.3097E+00  0.1059E+01
 -15.278  0.3093E+00  0.1062E+01
 -15.268  0.3096E+00  0.1065E+01
 -15.258  0.3099E+00  0.1068E+01
 -15.248  0.3102E+00  0.1071E+01
 -15.238  0.3104E+00  0.1074E+01
 -15.228  0.3107E+00  0.1077E+01
 -15.218  0.3109E+00  0.1080E+01
 -15.208  0.3112E+00  0.1084E+01
 -15.198  0.3115E+00  0.1087E+01
 -15.188  0.3117E+00  0.1090E+01
 -15.178  0.3120E+00  0.1093E+01
 -15.168  0.3123E+00  0.1096E+01
 -15.158  0.3126E+00  0.1099E+01
 -15.148  0.3129E+00  0.1102E+01
 -15.138  0.3132E+00  0.1105E+01
 -15.128  0.3135E+00  0.1109E+01
 -15.118  0.3138E+00  0.1112E+01
 -15.108  0.3142E+00  0.1115E+01
 -15.098  0.3145E+00  0.1118E+01
 -15.088  0.3148E+00  0.1121E+01
 -15.078  0.3152E+00  0.1124E+01
 -15.068  0.3155E+00  0.1127E+01
 -15.058  0.3159E+00  0.1131E+01
 -15.048  0.3162E+00  0.1134E+01
 -15.038  0.3166E+00  0.1137E+01
 -15.028  0.3170E+00  0.1140E+01
 -15.018  0.3174E+00  0.1143E+01
 -15.008  0.3178E+00  0.1146E+01
 -14.998  0.3182E+00  0.1150E+01
 -14.988  0.3186E+00  0.1153E+01
 -14.978  0.3190E+00  0.1156E+01
 -14.968  0.3194E+00  0.1159E+01
 -14.958  0.3198E+00  0.1162E+01
 -14.948  0.3202E+00  0.1166E+01
 -14.938  0.3207E+00  0.1169E+01
 -14.928  0.3211E+00  0.1172E+01
 -14.918  0.3215E+00  0.1175E+01
 -14.908  0.3220E+00  0.1178E+01
 -14.898  0.3224E+00  0.1182E+01
 -14.888  0.3229E+00  0.1185E+01
 -14.878  0.3234E+00  0.1188E+01
 -14.868  0.3239E+00  0.1191E+01
 -14.858  0.3243E+00  0.1195E+01
 -14.848  0.3248E+00  0.1198E+01
 -14.838  0.3253E+00  0.1201E+01
 -14.828  0.3258E+00  0.1204E+01
 -14.818  0.3263E+00  0.1208E+01
 -14.808  0.3268E+00  0.1211E+01
 -14.798  0.3274E+00  0.1214E+01
 -14.788  0.3279E+00  0.1217E+01
 -14.778  0.3284E+00  0.1221E+01
 -14.768  0.3290E+00  0.1224E+01
 -14.758  0.3295E+00  0.1227E+01
 -14.748  0.3301E+00  0.1231E+01
 -14.738  0.3306E+00  0.1234E+01
 -14.728  0.3312E+00  0.1237E+01
 -14.718  0.3318E+00  0.1240E+01
 -14.708  0.3310E+00  0.1244E+01
 -14.698  0.3286E+00  0.1247E+01
 -14.688  0.3266E+00  0.1250E+01
 -14.678  0.3260E+00  0.1254E+01
 -14.668  0.3253E+00  0.1257E+01
 -14.658  0.3247E+00  0.1260E+01
 -14.648  0.3240E+00  0.1263E+01
 -14.638  0.3241E+00  0.1267E+01
 -14.628  0.3249E+00  0.1270E+01
 -14.618  0.3256E+00  0.1273E+01
 -14.608  0.3264E+00  0.1276E+01
 -14.598  0.3271E+00  0.1280E+01
 -14.588  0.3278E+00  0.1283E+01
 -14.578  0.3285E+00  0.1286E+01
 -14.568  0.3292E+00  0.1290E+01
 -14.558  0.3299E+00  0.1293E+01
 -14.548  0.3306E+00  0.1296E+01
 -14.538  0.3312E+00  0.1299E+01
 -14.528  0.3319E+00  0.1303E+01
 -14.518  0.3326E+00  0.1306E+01
 -14.508  0.3332E+00  0.1309E+01
 -14.498  0.3339E+00  0.1313E+01
 -14.488  0.3346E+00  0.1316E+01
 -14.478  0.3353E+00  0.1319E+01
 -14.468  0.3360E+00  0.1323E+01
 -14.458  0.3367E+00  0.1326E+01
 -14.448  0.3375E+00  0.1330E+01
 -14.438  0.3382E+00  0.1333E+01
 -14.428  0.3389E+00  0.1336E+01
 -14.418  0.3394E+00  0.1340E+01
 -14.408  0.3395E+00  0.1343E+01
 -14.398  0.3348E+00  0.1346E+01
 -14.388  0.3256E+00  0.1350E+01
 -14.378  0.3170E+00  0.1353E+01
 -14.368  0.3126E+00  0.1356E+01
 -14.358  0.3176E+00  0.1359E+01
 -14.348  0.3227E+00  0.1362E+01
 -14.338  0.3271E+00  0.1366E+01
 -14.328  0.3311E+00  0.1369E+01
 -14.318  0.3344E+00  0.1372E+01
 -14.308  0.3371E+00  0.1376E+01
 -14.298  0.3393E+00  0.1379E+01
 -14.288  0.3410E+00  0.1382E+01
 -14.278  0.3433E+00  0.1386E+01
 -14.268  0.3465E+00  0.1389E+01
 -14.258  0.3472E+00  0.1393E+01
 -14.248  0.3379E+00  0.1396E+01
 -14.238  0.3297E+00  0.1400E+01
 -14.228  0.3272E+00  0.1403E+01
 -14.218  0.3249E+00  0.1406E+01
 -14.208  0.3226E+00  0.1409E+01
 -14.198  0.3203E+00  0.1413E+01
 -14.188  0.3205E+00  0.1416E+01
 -14.178  0.3224E+00  0.1419E+01
 -14.168  0.3242E+00  0.1422E+01
 -14.158  0.3260E+00  0.1425E+01
 -14.148  0.3278E+00  0.1429E+01
 -14.138  0.3296E+00  0.1432E+01
 -14.128  0.3313E+00  0.1435E+01
 -14.118  0.3330E+00  0.1439E+01
 -14.108  0.3347E+00  0.1442E+01
 -14.098  0.3364E+00  0.1445E+01
 -14.088  0.3380E+00  0.1449E+01
 -14.078  0.3397E+00  0.1452E+01
 -14.068  0.3413E+00  0.1455E+01
 -14.058  0.3430E+00  0.1459E+01
 -14.048  0.3448E+00  0.1462E+01
 -14.038  0.3465E+00  0.1466E+01
 -14.028  0.3483E+00  0.1469E+01
 -14.018  0.3501E+00  0.1473E+01
 -14.008  0.3520E+00  0.1476E+01
 -13.998  0.3538E+00  0.1480E+01
 -13.988  0.3557E+00  0.1483E+01
 -13.978  0.3577E+00  0.1487E+01
 -13.968  0.3596E+00  0.1491E+01
 -13.958  0.3616E+00  0.1494E+01
 -13.948  0.3636E+00  0.1498E+01
 -13.938  0.3657E+00  0.1501E+01
 -13.928  0.3678E+00  0.1505E+01
 -13.918  0.3699E+00  0.1509E+01
 -13.908  0.3720E+00  0.1512E+01
 -13.898  0.3742E+00  0.1516E+01
 -13.888  0.3764E+00  0.1520E+01
 -13.878  0.3786E+00  0.1524E+01
 -13.868  0.3808E+00  0.1528E+01
 -13.858  0.3831E+00  0.1531E+01
 -13.848  0.3854E+00  0.1535E+01
 -13.838  0.3878E+00  0.1539E+01
 -13.828  0.3903E+00  0.1543E+01
 -13.818  0.3890E+00  0.1547E+01
 -13.808  0.3837E+00  0.1551E+01
 -13.798  0.3783E+00  0.1555E+01
 -13.788  0.3728E+00  0.1558E+01
 -13.778  0.3672E+00  0.1562E+01
 -13.768  0.3628E+00  0.1566E+01
 -13.758  0.3604E+00  0.1569E+01
 -13.748  0.3582E+00  0.1573E+01
 -13.738  0.3586E+00  0.1576E+01
 -13.728  0.3769E+00  0.1580E+01
 -13.718  0.4155E+00  0.1584E+01
 -13.708  0.4592E+00  0.1588E+01
 -13.698  0.4969E+00  0.1593E+01
 -13.688  0.5288E+00  0.1598E+01
 -13.678  0.5547E+00  0.1604E+01
 -13.668  0.5748E+00  0.1609E+01
 -13.658  0.6007E+00  0.1615E+01
 -13.648  0.6200E+00  0.1621E+01
 -13.638  0.6325E+00  0.1628E+01
 -13.628  0.6383E+00  0.1634E+01
 -13.618  0.6374E+00  0.1640E+01
 -13.608  0.6297E+00  0.1647E+01
 -13.598  0.6181E+00  0.1653E+01
 -13.588  0.6064E+00  0.1659E+01
 -13.578  0.5944E+00  0.1665E+01
 -13.568  0.5822E+00  0.1671E+01
 -13.558  0.5698E+00  0.1677E+01
 -13.548  0.5573E+00  0.1682E+01
 -13.538  0.5445E+00  0.1688E+01
 -13.528  0.5315E+00  0.1693E+01
 -13.518  0.5183E+00  0.1699E+01
 -13.508  0.5050E+00  0.1704E+01
 -13.498  0.4914E+00  0.1709E+01
 -13.488  0.4776E+00  0.1713E+01
 -13.478  0.4636E+00  0.1718E+01
 -13.468  0.4494E+00  0.1723E+01
 -13.458  0.4351E+00  0.1727E+01
 -13.448  0.4205E+00  0.1731E+01
 -13.438  0.4057E+00  0.1736E+01
 -13.428  0.3907E+00  0.1740E+01
 -13.418  0.3755E+00  0.1743E+01
 -13.408  0.3602E+00  0.1747E+01
 -13.398  0.3446E+00  0.1751E+01
 -13.388  0.3289E+00  0.1754E+01
 -13.378  0.3239E+00  0.1757E+01
 -13.368  0.3191E+00  0.1760E+01
 -13.358  0.3142E+00  0.1764E+01
 -13.348  0.3093E+00  0.1767E+01
 -13.338  0.3044E+00  0.1770E+01
 -13.328  0.2995E+00  0.1773E+01
 -13.318  0.2945E+00  0.1776E+01
 -13.308  0.2896E+00  0.1779E+01
 -13.298  0.2866E+00  0.1782E+01
 -13.288  0.2843E+00  0.1784E+01
 -13.278  0.2821E+00  0.1787E+01
 -13.268  0.2798E+00  0.1790E+01
 -13.258  0.2776E+00  0.1793E+01
 -13.248  0.2755E+00  0.1796E+01
 -13.238  0.2734E+00  0.1798E+01
 -13.228  0.2712E+00  0.1801E+01
 -13.218  0.2691E+00  0.1804E+01
 -13.208  0.2669E+00  0.1806E+01
 -13.198  0.2648E+00  0.1809E+01
 -13.188  0.2627E+00  0.1812E+01
 -13.178  0.2605E+00  0.1814E+01
 -13.168  0.2584E+00  0.1817E+01
 -13.158  0.2562E+00  0.1820E+01
 -13.148  0.2540E+00  0.1822E+01
 -13.138  0.2519E+00  0.1825E+01
 -13.128  0.2497E+00  0.1827E+01
 -13.118  0.2475E+00  0.1830E+01
 -13.108  0.2453E+00  0.1832E+01
 -13.098  0.2430E+00  0.1835E+01
 -13.088  0.2408E+00  0.1837E+01
 -13.078  0.2386E+00  0.1839E+01
 -13.068  0.2363E+00  0.1842E+01
 -13.058  0.2341E+00  0.1844E+01
 -13.048  0.2318E+00  0.1846E+01
 -13.038  0.2295E+00  0.1849E+01
 -13.028  0.2272E+00  0.1851E+01
 -13.018  0.2249E+00  0.1853E+01
 -13.008  0.2226E+00  0.1855E+01
 -12.998  0.2203E+00  0.1858E+01
 -12.988  0.2180E+00  0.1860E+01
 -12.978  0.2156E+00  0.1862E+01
 -12.968  0.2133E+00  0.1864E+01
 -12.958  0.2359E+00  0.1866E+01
 -12.948  0.2594E+00  0.1869E+01
 -12.938  0.2885E+00  0.1872E+01
 -12.928  0.2948E+00  0.1875E+01
 -12.918  0.3290E+00  0.1878E+01
 -12.908  0.3965E+00  0.1881E+01
 -12.898  0.4479E+00  0.1885E+01
 -12.888  0.5042E+00  0.1890E+01
 -12.878  0.5560E+00  0.1896E+01
 -12.868  0.5473E+00  0.1901E+01
 -12.858  0.4826E+00  0.1906E+01
 -12.848  0.4126E+00  0.1911E+01
 -12.838  0.3471E+00  0.1915E+01
 -12.828  0.2828E+00  0.1918E+01
 -12.818  0.2191E+00  0.1920E+01
 -12.808  0.1710E+00  0.1922E+01
 -12.798  0.1478E+00  0.1924E+01
 -12.788  0.1297E+00  0.1925E+01
 -12.778  0.1165E+00  0.1926E+01
 -12.768  0.1083E+00  0.1927E+01
 -12.758  0.1051E+00  0.1929E+01
 -12.748  0.1051E+00  0.1930E+01
 -12.738  0.1049E+00  0.1931E+01
 -12.728  0.1044E+00  0.1932E+01
 -12.718  0.1039E+00  0.1933E+01
 -12.708  0.1033E+00  0.1934E+01
 -12.698  0.1028E+00  0.1935E+01
 -12.688  0.1022E+00  0.1936E+01
 -12.678  0.1017E+00  0.1937E+01
 -12.668  0.1011E+00  0.1938E+01
 -12.658  0.1006E+00  0.1939E+01
 -12.648  0.1000E+00  0.1940E+01
 -12.638  0.9945E-01  0.1941E+01
 -12.628  0.9889E-01  0.1942E+01
 -12.618  0.9833E-01  0.1943E+01
 -12.608  0.9778E-01  0.1944E+01
 -12.598  0.9725E-01  0.1945E+01
 -12.588  0.9673E-01  0.1946E+01
 -12.578  0.9622E-01  0.1947E+01
 -12.568  0.9572E-01  0.1948E+01
 -12.558  0.9524E-01  0.1949E+01
 -12.548  0.9477E-01  0.1950E+01
 -12.538  0.9432E-01  0.1951E+01
 -12.528  0.9424E-01  0.1951E+01
 -12.518  0.9530E-01  0.1952E+01
 -12.508  0.9644E-01  0.1953E+01
 -12.498  0.9756E-01  0.1954E+01
 -12.488  0.9873E-01  0.1955E+01
 -12.478  0.9995E-01  0.1956E+01
 -12.468  0.1012E+00  0.1957E+01
 -12.458  0.1026E+00  0.1958E+01
 -12.448  0.1048E+00  0.1959E+01
 -12.438  0.1094E+00  0.1960E+01
 -12.428  0.1139E+00  0.1962E+01
 -12.418  0.1183E+00  0.1963E+01
 -12.408  0.1227E+00  0.1964E+01
 -12.398  0.1269E+00  0.1965E+01
 -12.388  0.1311E+00  0.1966E+01
 -12.378  0.1353E+00  0.1968E+01
 -12.368  0.1394E+00  0.1969E+01
 -12.358  0.1433E+00  0.1971E+01
 -12.348  0.1473E+00  0.1972E+01
