# energy grid [eV]     epsi_x  epsi_y  epsi_z
#
    6.726726727    5.364891099    5.364890121    5.364890784
    6.756756757    5.473364091    5.473363474    5.473363940
    6.786786787    6.055850672    6.055850311    6.055850666
    6.816816817    6.645376996    6.645376802    6.645377128
    6.846846847    6.661623041    6.661622882    6.661623234
    6.876876877    5.907986793    5.907986585    5.907986909
    6.906906907    4.949524723    4.949524508    4.949524738
    6.936936937    4.254300218    4.254300037    4.254300189
    6.966966967    3.918850268    3.918850096    3.918850192
    6.996996997    3.991858195    3.991858005    3.991858057
    7.027027027    4.425526257    4.425526046    4.425526079
    7.057057057    4.954522056    4.954521816    4.954521888
    7.087087087    5.352804070    5.352803713    5.352803862
    7.117117117    5.574139666    5.574139138    5.574139368
    7.147147147    5.339684628    5.339684039    5.339684292
    7.177177177    4.979457467    4.979456913    4.979457099
    7.207207207    5.058264329    5.058263769    5.058263872
    7.237237237    5.553464290    5.553463622    5.553463653
    7.267267267    5.901069200    5.901068426    5.901068397
    7.297297297    5.780493183    5.780492435    5.780492358
    7.327327327    5.510307975    5.510307255    5.510307098
    7.357357357    5.218896166    5.218895466    5.218895195
    7.387387387    4.857472357    4.857471744    4.857471378
    7.417417417    4.368697553    4.368697050    4.368696612
    7.447447447    3.984320507    3.984320006    3.984319420
    7.477477477    3.990413786    3.990413164    3.990412313
    7.507507508    4.325564986    4.325564180    4.325562994
    7.537537538    4.563838129    4.563837315    4.563835965
    7.567567568    4.140449927    4.140449411    4.140448278
    7.597597598    3.309357445    3.309357240    3.309356435
    7.627627628    2.654258059    2.654258088    2.654257512
    7.657657658    2.320132906    2.320133164    2.320132716
    7.687687688    2.241165191    2.241165728    2.241165359
    7.717717718    2.251932483    2.251933342    2.251933079
    7.747747748    2.142526148    2.142527229    2.142527110
    7.777777778    1.862658308    1.862659307    1.862659228
    7.807807808    1.551305958    1.551306678    1.551306539
    7.837837838    1.329783396    1.329783859    1.329783644
    7.867867868    1.219541133    1.219541419    1.219541115
    7.897897898    1.214147513    1.214147679    1.214147254
    7.927927928    1.320335420    1.320335496    1.320334886
    7.957957958    1.548843620    1.548843612    1.548842741
    7.987987988    1.820727365    1.820727264    1.820726160
    8.018018018    1.861760981    1.861760813    1.861759746
    8.048048048    1.584433483    1.584433340    1.584432520
    8.078078078    1.264489973    1.264489905    1.264489291
    8.108108108    1.045721992    1.045721993    1.045721497
    8.138138138    0.908104965    0.908105004    0.908104575
    8.168168168    0.808724566    0.808724607    0.808724239
    8.198198198    0.740581232    0.740581265    0.740580946
    8.228228228    0.706643576    0.706643603    0.706643311
    8.258258258    0.705024805    0.705024832    0.705024545
    8.288288288    0.736470714    0.736470745    0.736470442
    8.318318318    0.808811140    0.808811183    0.808810843
    8.348348348    0.938979204    0.938979267    0.938978863
    8.378378378    1.148950361    1.148950463    1.148949958
    8.408408408    1.429396727    1.429396891    1.429396240
    8.438438438    1.667205900    1.667206121    1.667205282
    8.468468468    1.765520336    1.765520536    1.765519445
    8.498498498    1.877811850    1.877811928    1.877810466
    8.528528529    2.158901226    2.158901113    2.158899156
    8.558558559    2.516631449    2.516631079    2.516628704
    8.588588589    2.679037940    2.679037315    2.679034892
    8.618618619    2.485693910    2.485693222    2.485691129
    8.648648649    2.021487600    2.021487068    2.021485507
    8.678678679    1.596863971    1.596863633    1.596862533
    8.708708709    1.344650331    1.344650138    1.344649344
    8.738738739    1.245837012    1.245836925    1.245836316
    8.768768769    1.274868865    1.274868867    1.274868363
    8.798798799    1.375325587    1.375325649    1.375325198
    8.828828829    1.422692333    1.422692404    1.422691994
    8.858858859    1.412378165    1.412378217    1.412377861
    8.888888889    1.441712759    1.441712781    1.441712474
    8.918918919    1.487393137    1.487393099    1.487392826
    8.948948949    1.518723248    1.518723133    1.518722899
    8.978978979    1.471444547    1.471444418    1.471444234
    9.009009009    1.302689091    1.302689033    1.302688863
    9.039039039    1.155319884    1.155319922    1.155319715
    9.069069069    1.127739771    1.127739913    1.127739637
    9.099099099    1.228523174    1.228523432    1.228523059
    9.129129129    1.391813312    1.391813669    1.391813211
    9.159159159    1.469263891    1.469264261    1.469263822
    9.189189189    1.433813284    1.433813602    1.433813280
    9.219219219    1.360934496    1.360934771    1.360934553
    9.249249249    1.306409407    1.306409665    1.306409494
    9.279279279    1.261391621    1.261391906    1.261391746
    9.309309309    1.165367387    1.165367723    1.165367541
    9.339339339    1.064389331    1.064389702    1.064389464
    9.369369369    1.038025723    1.038026140    1.038025809
    9.399399399    1.132623122    1.132623644    1.132623170
    9.429429429    1.353906592    1.353907308    1.353906637
    9.459459459    1.598866577    1.598867570    1.598866720
    9.489489489    1.609115929    1.609117079    1.609116221
    9.519519520    1.349987657    1.349988638    1.349987956
    9.549549550    1.080519608    1.080520316    1.080519832
    9.579579580    0.922900492    0.922901003    0.922900656
    9.609609610    0.865353147    0.865353545    0.865353280
    9.639639640    0.857886676    0.857887000    0.857886783
    9.669669670    0.873159098    0.873159343    0.873159152
    9.699699700    0.948791771    0.948791934    0.948791753
    9.729729730    1.114233711    1.114233801    1.114233620
    9.759759760    1.319630035    1.319630063    1.319629906
    9.789789790    1.452404362    1.452404372    1.452404283
    9.819819820    1.469944518    1.469944617    1.469944584
    9.849849850    1.415904226    1.415904463    1.415904432
    9.879879880    1.319358928    1.319359224    1.319359191
    9.909909910    1.212748114    1.212748381    1.212748351
    9.939939940    1.170580418    1.170580639    1.170580605
    9.969969970    1.149958199    1.149958378    1.149958341
   10.000000000    1.054307772    1.054307897    1.054307867
   10.030030030    0.939947326    0.939947393    0.939947380
   10.060060060    0.874456436    0.874456447    0.874456457
   10.090090090    0.837705841    0.837705784    0.837705822
   10.120120120    0.834348912    0.834348761    0.834348837
   10.150150150    0.883986503    0.883986226    0.883986360
   10.180180180    0.947747820    0.947747378    0.947747612
   10.210210210    0.988231829    0.988231178    0.988231553
   10.240240240    1.024678922    1.024678113    1.024678597
   10.270270270    1.052622283    1.052621556    1.052621980
   10.300300300    1.119268301    1.119267825    1.119268053
   10.330330330    1.280513681    1.280513450    1.280513470
   10.360360360    1.443448398    1.443448356    1.443448218
   10.390390390    1.417018395    1.417018459    1.417018245
   10.420420420    1.272548879    1.272548999    1.272548749
   10.450450450    1.208625276    1.208625457    1.208625155
   10.480480480    1.227590640    1.227590879    1.227590521
   10.510510511    1.171994637    1.171994878    1.171994540
   10.540540541    1.016441514    1.016441715    1.016441470
   10.570570571    0.890306611    0.890306780    0.890306627
   10.600600601    0.812714092    0.812714231    0.812714154
   10.630630631    0.735981826    0.735981925    0.735981921
   10.660660661    0.676877883    0.676877945    0.676878019
   10.690690691    0.657696154    0.657696186    0.657696342
   10.720720721    0.665123666    0.665123626    0.665123851
   10.750750751    0.704576956    0.704576768    0.704577039
   10.780780781    0.794457956    0.794457585    0.794457906
   10.810810811    0.883893040    0.883892551    0.883892910
   10.840840841    0.880809017    0.880808580    0.880808897
   10.870870871    0.826849826    0.826849537    0.826849755
   10.900900901    0.785368809    0.785368650    0.785368762
   10.930930931    0.764934134    0.764934061    0.764934061
   10.960960961    0.795941469    0.795941445    0.795941345
   10.990990991    0.888648411    0.888648405    0.888648252
   11.021021021    1.024128689    1.024128662    1.024128522
   11.051051051    1.127496743    1.127496679    1.127496587
   11.081081081    1.055326939    1.055326861    1.055326823
   11.111111111    0.847942667    0.847942606    0.847942599
   11.141141141    0.665585557    0.665585518    0.665585529
   11.171171171    0.562113324    0.562113302    0.562113332
   11.201201201    0.523664792    0.523664784    0.523664840
   11.231231231    0.510770150    0.510770157    0.510770231
   11.261261261    0.475871008    0.475871031    0.475871089
   11.291291291    0.428334417    0.428334450    0.428334463
   11.321321321    0.405445625    0.405445670    0.405445628
   11.351351351    0.421826046    0.421826110    0.421826008
   11.381381381    0.481609964    0.481610061    0.481609881
   11.411411411    0.572836993    0.572837139    0.572836873
   11.441441441    0.642057610    0.642057787    0.642057480
   11.471471471    0.662487823    0.662487956    0.662487699
   11.501501502    0.681209198    0.681209248    0.681209076
   11.531531532    0.670111338    0.670111324    0.670111217
   11.561561562    0.574113916    0.574113892    0.574113821
   11.591591592    0.457380646    0.457380643    0.457380589
   11.621621622    0.378257741    0.378257766    0.378257721
   11.651651652    0.341786165    0.341786220    0.341786178
   11.681681682    0.340925572    0.340925661    0.340925619
   11.711711712    0.366558939    0.366559051    0.366559022
   11.741741742    0.399593750    0.399593845    0.399593858
   11.771771772    0.406659514    0.406659569    0.406659633
   11.801801802    0.365182659    0.365182694    0.365182767
   11.831831832    0.310925632    0.310925658    0.310925712
   11.861861862    0.277099624    0.277099647    0.277099682
   11.891891892    0.267940914    0.267940933    0.267940957
   11.921921922    0.276591976    0.276591992    0.276592013
   11.951951952    0.285418388    0.285418407    0.285418429
   11.981981982    0.281802565    0.281802596    0.281802618
   12.012012012    0.281220442    0.281220489    0.281220507
   12.042042042    0.298141242    0.298141307    0.298141319
   12.072072072    0.334794109    0.334794206    0.334794199
   12.102102102    0.394771478    0.394771629    0.394771587
   12.132132132    0.485070058    0.485070298    0.485070189
   12.162162162    0.596150880    0.596151246    0.596151032
   12.192192192    0.689071895    0.689072366    0.689072053
   12.222222222    0.723641584    0.723642014    0.723641709
   12.252252252    0.710529992    0.710530246    0.710530056
   12.282282282    0.697234160    0.697234227    0.697234167
   12.312312312    0.682092805    0.682092758    0.682092794
   12.342342342    0.642267212    0.642267164    0.642267248
   12.372372372    0.603541785    0.603541833    0.603541926
   12.402402402    0.609231728    0.609231935    0.609232027
   12.432432432    0.675199964    0.675200361    0.675200477
   12.462462462    0.760046669    0.760047212    0.760047412
   12.492492492    0.798955138    0.798955611    0.798955958
   12.522522523    0.772689626    0.772689843    0.772690296
   12.552552553    0.688893070    0.688893139    0.688893541
   12.582582583    0.577479769    0.577479838    0.577480103
   12.612612613    0.482339871    0.482339967    0.482340108
   12.642642643    0.406520997    0.406521097    0.406521164
   12.672672673    0.344043525    0.344043614    0.344043645
   12.702702703    0.304509351    0.304509429    0.304509440
   12.732732733    0.290687928    0.290688003    0.290687998
   12.762762763    0.302170753    0.302170833    0.302170812
   12.792792793    0.341539896    0.341539988    0.341539948
   12.822822823    0.408387224    0.408387337    0.408387273
   12.852852853    0.475602611    0.475602750    0.475602663
   12.882882883    0.501304572    0.501304728    0.501304627
   12.912912913    0.508767990    0.508768160    0.508768049
   12.942942943    0.529825908    0.529826102    0.529825977
   12.972972973    0.541611299    0.541611512    0.541611378
   13.003003003    0.519479670    0.519479877    0.519479746
   13.033033033    0.478826674    0.478826857    0.478826732
   13.063063063    0.449684487    0.449684665    0.449684539
   13.093093093    0.453060141    0.453060356    0.453060222
   13.123123123    0.497447484    0.497447785    0.497447639
   13.153153153    0.579077380    0.579077784    0.579077636
   13.183183183    0.667372342    0.667372768    0.667372662
   13.213213213    0.705507905    0.705508230    0.705508175
   13.243243243    0.718780835    0.718781053    0.718780965
   13.273273273    0.769975204    0.769975359    0.769975201
   13.303303303    0.823320381    0.823320511    0.823320334
   13.333333333    0.818509302    0.818509411    0.818509283
   13.363363363    0.812859450    0.812859512    0.812859450
   13.393393393    0.843867073    0.843867071    0.843867028
   13.423423423    0.844430941    0.844430858    0.844430714
   13.453453453    0.806970673    0.806970515    0.806970146
   13.483483483    0.774948657    0.774948559    0.774947854
   13.513513514    0.722486734    0.722486930    0.722485778
   13.543543544    0.646744422    0.646744947    0.646743407
   13.573573574    0.543359850    0.543360459    0.543358955
   13.603603604    0.427482845    0.427483318    0.427482204
   13.633633634    0.339124108    0.339124426    0.339123699
   13.663663664    0.285637523    0.285637733    0.285637280
   13.693693694    0.257972093    0.257972235    0.257971953
   13.723723724    0.247133272    0.247133375    0.247133164
   13.753753754    0.249524886    0.249524978    0.249524759
   13.783783784    0.264981551    0.264981649    0.264981383
   13.813813814    0.289418293    0.289418388    0.289418088
   13.843843844    0.315501428    0.315501515    0.315501199
   13.873873874    0.340122970    0.340123049    0.340122698
   13.903903904    0.361281645    0.361281714    0.361281293
   13.933933934    0.375687749    0.375687806    0.375687318
   13.963963964    0.380753044    0.380753083    0.380752625
   13.993993994    0.388901333    0.388901359    0.388901015
   14.024024024    0.402059308    0.402059330    0.402059106
   14.054054054    0.395245891    0.395245914    0.395245792
   14.084084084    0.368977935    0.368977955    0.368977917
   14.114114114    0.355045393    0.355045405    0.355045439
   14.144144144    0.345863045    0.345863050    0.345863125
   14.174174174    0.317964440    0.317964441    0.317964501
   14.204204204    0.290855625    0.290855625    0.290855641
   14.234234234    0.285060947    0.285060948    0.285060923
   14.264264264    0.302104328    0.302104327    0.302104266
   14.294294294    0.341559113    0.341559091    0.341558979
   14.324324324    0.402966076    0.402965992    0.402965790
   14.354354354    0.483277517    0.483277332    0.483277013
   14.384384384    0.543324060    0.543323775    0.543323401
   14.414414414    0.528052684    0.528052374    0.528052063
   14.444444444    0.465727626    0.465727364    0.465727162
   14.474474474    0.423716910    0.423716695    0.423716610
   14.504504505    0.425360264    0.425360057    0.425360086
   14.534534535    0.452057554    0.452057315    0.452057445
   14.564564565    0.470233673    0.470233372    0.470233613
   14.594594595    0.476963352    0.476962982    0.476963376
   14.624624625    0.465545578    0.465545195    0.465545680
   14.654654655    0.417173623    0.417173318    0.417173739
   14.684684685    0.359088352    0.359088141    0.359088440
   14.714714715    0.318784976    0.318784819    0.318785018
   14.744744745    0.307198768    0.307198629    0.307198764
   14.774774775    0.314322819    0.314322671    0.314322777
   14.804804805    0.320658634    0.320658459    0.320658556
   14.834834835    0.309211936    0.309211745    0.309211835
   14.864864865    0.264780028    0.264779870    0.264779931
   14.894894895    0.212065890    0.212065784    0.212065808
   14.924924925    0.174747305    0.174747243    0.174747230
   14.954954955    0.154699313    0.154699284    0.154699236
   14.984984985    0.148502399    0.148502401    0.148502311
   15.015015015    0.153030385    0.153030416    0.153030277
   15.045045045    0.164028583    0.164028634    0.164028448
   15.075075075    0.178207890    0.178207949    0.178207725
   15.105105105    0.189955543    0.189955598    0.189955346
   15.135135135    0.188442553    0.188442593    0.188442342
   15.165165165    0.177407461    0.177407482    0.177407280
   15.195195195    0.172879997    0.172880002    0.172879866
   15.225225225    0.182469233    0.182469224    0.182469149
   15.255255255    0.206543216    0.206543185    0.206543153
   15.285285285    0.241488919    0.241488875    0.241488811
   15.315315315    0.284064210    0.284064205    0.284063971
   15.345345345    0.338031298    0.338031375    0.338030879
   15.375375375    0.375568421    0.375568566    0.375567871
   15.405405405    0.360352883    0.360352995    0.360352315
   15.435435435    0.319718930    0.319718970    0.319718392
   15.465465465    0.287975416    0.287975435    0.287974899
   15.495495495    0.261664249    0.261664262    0.261663775
   15.525525526    0.226749766    0.226749745    0.226749396
   15.555555556    0.198081066    0.198080985    0.198080812
   15.585585586    0.189594304    0.189594140    0.189594137
   15.615615616    0.202321007    0.202320747    0.202320899
   15.645645646    0.226763538    0.226763238    0.226763456
   15.675675676    0.240777043    0.240776860    0.240776939
   15.705705706    0.233148767    0.233148811    0.233148678
   15.735735736    0.217226096    0.217226325    0.217226143
   15.765765766    0.205105741    0.205106068    0.205105932
   15.795795796    0.191168070    0.191168380    0.191168258
   15.825825826    0.179446141    0.179446368    0.179446209
   15.855855856    0.180301326    0.180301478    0.180301259
   15.885885886    0.186756670    0.186756778    0.186756514
   15.915915916    0.182580841    0.182580940    0.182580673
   15.945945946    0.162085848    0.162085968    0.162085739
   15.975975976    0.135021151    0.135021310    0.135021138
   16.006006006    0.114266186    0.114266383    0.114266257
   16.036036036    0.101407633    0.101407833    0.101407736
   16.066066066    0.095264029    0.095264201    0.095264120
   16.096096096    0.095746392    0.095746531    0.095746464
   16.126126126    0.100013316    0.100013430    0.100013381
   16.156156156    0.101336121    0.101336216    0.101336184
   16.186186186    0.099621598    0.099621680    0.099621660
   16.216216216    0.101864671    0.101864748    0.101864737
   16.246246246    0.107556815    0.107556899    0.107556893
   16.276276276    0.108283705    0.108283811    0.108283804
   16.306306306    0.103149443    0.103149579    0.103149563
   16.336336336    0.100670386    0.100670548    0.100670515
   16.366366366    0.106504345    0.106504540    0.106504485
   16.396396396    0.122999917    0.123000166    0.123000090
   16.426426426    0.150347239    0.150347547    0.150347479
   16.456456456    0.184450282    0.184450614    0.184450585
   16.486486486    0.214667020    0.214667348    0.214667354
   16.516516517    0.223772856    0.223773248    0.223773262
   16.546546547    0.213881833    0.213882348    0.213882350
   16.576576577    0.194763104    0.194763648    0.194763625
   16.606606607    0.170546283    0.170546701    0.170546641
   16.636636637    0.152802564    0.152802826    0.152802716
   16.666666667    0.139357919    0.139358070    0.139357897
   16.696696697    0.123526340    0.123526426    0.123526219
