# energy grid [eV]     epsi_x  epsi_y  epsi_z
#
   20.621242485    0.067238845    0.067216813    0.067164529
   20.681362725    0.072033975    0.072013818    0.071959364
   20.741482966    0.070677760    0.070658242    0.070598291
   20.801603206    0.063070217    0.063050329    0.062980649
   20.861723447    0.056268205    0.056246610    0.056160606
   20.921843687    0.054715921    0.054690657    0.054578654
   20.981963928    0.052064668    0.052033056    0.051878026
   21.042084168    0.049765035    0.049722591    0.049491162
   21.102204409    0.049009387    0.048947464    0.048568865
   21.162324649    0.051336721    0.051235744    0.050562822
   21.222444890    0.056702094    0.056506344    0.055402429
   21.282565130    0.052500092    0.052174576    0.051120459
   21.342685371    0.038672312    0.038420532    0.037806034
   21.402805611    0.028855888    0.028713698    0.028362083
   21.462925852    0.024761644    0.024676974    0.024453534
   21.523046092    0.023049910    0.022992839    0.022835006
   21.583166333    0.020551669    0.020507919    0.020385314
   21.643286573    0.019068175    0.019030098    0.018926037
   21.703406814    0.019500038    0.019462528    0.019366087
   21.763527054    0.020695630    0.020653844    0.020556074
   21.823647295    0.019575130    0.019522419    0.019413671
   21.883767535    0.018149514    0.018075027    0.017940883
   21.943887776    0.018131219    0.018014179    0.017827908
   22.004008016    0.020097471    0.019893522    0.019599841
   22.064128257    0.023349280    0.022977349    0.022476421
   22.124248497    0.024923023    0.024397650    0.023705694
   22.184368737    0.022698214    0.022306365    0.021770209
   22.244488978    0.020569723    0.020364780    0.020046946
   22.304609218    0.020721776    0.020622037    0.020420106
   22.364729459    0.021365963    0.021324437    0.021176857
   22.424849699    0.022329041    0.022326065    0.022202324
   22.484969940    0.025310010    0.025339409    0.025221680
   22.545090180    0.024863852    0.024927920    0.024801966
   22.605210421    0.019731245    0.019841043    0.019690327
   22.665330661    0.016319056    0.016499976    0.016298336
   22.725450902    0.015425421    0.015732796    0.015429780
   22.785571142    0.015902260    0.016457092    0.015946545
   22.845691383    0.017538435    0.018538594    0.017648659
   22.905811623    0.017598020    0.018875890    0.017750139
   22.965931864    0.014756000    0.015637670    0.014856354
   23.026052104    0.012786673    0.013271977    0.012834727
   23.086172345    0.012169799    0.012449247    0.012191447
   23.146292585    0.012608633    0.012783722    0.012617580
   23.206412826    0.014060889    0.014178704    0.014063399
   23.266533066    0.015809869    0.015893687    0.015808924
   23.326653307    0.018277894    0.018340209    0.018275021
   23.386773547    0.022213665    0.022261596    0.022209738
   23.446893788    0.025201623    0.025239504    0.025197152
   23.507014028    0.025377986    0.025408564    0.025373213
   23.567134269    0.025035139    0.025060230    0.025030179
   23.627254509    0.026973610    0.026994503    0.026968588
   23.687374749    0.023848958    0.023866604    0.023844005
   23.747494990    0.019140534    0.019155646    0.019135717
   23.807615230    0.016596131    0.016609240    0.016591466
   23.867735471    0.016827761    0.016839233    0.016823249
   23.927855711    0.019372440    0.019382553    0.019368074
   23.987975952    0.021743230    0.021752209    0.021739014
   24.048096192    0.024317592    0.024325624    0.024313535
   24.108216433    0.025441102    0.025448360    0.025437244
   24.168336673    0.023474168    0.023480787    0.023470524
   24.228456914    0.022018720    0.022024801    0.022015277
   24.288577154    0.021940969    0.021946601    0.021937706
   24.348697395    0.023467808    0.023473095    0.023464731
   24.408817635    0.025903948    0.025909027    0.025901092
   24.468937876    0.025419085    0.025423980    0.025416435
   24.529058116    0.022721181    0.022725653    0.022718605
   24.589178357    0.023610486    0.023614510    0.023607972
   24.649298597    0.030250864    0.030254511    0.030248463
   24.709418838    0.035279245    0.035282633    0.035276974
   24.769539078    0.027313411    0.027316728    0.027311207
   24.829659319    0.019414586    0.019417854    0.019412429
   24.889779559    0.016035278    0.016038476    0.016033172
   24.949899800    0.014686438    0.014689608    0.014684429
   25.010020040    0.014465045    0.014468244    0.014463178
   25.070140281    0.015473859    0.015477105    0.015472131
   25.130260521    0.015719590    0.015722907    0.015718004
   25.190380762    0.014056286    0.014059700    0.014054841
   25.250501002    0.012551443    0.012554988    0.012550142
   25.310621242    0.012605028    0.012608744    0.012603876
   25.370741483    0.013021528    0.013025457    0.013020530
   25.430861723    0.013245552    0.013249759    0.013244731
   25.490981964    0.012522112    0.012526696    0.012521477
   25.551102204    0.010845816    0.010850910    0.010845387
   25.611222445    0.010390559    0.010396308    0.010390384
   25.671342685    0.011493166    0.011499765    0.011493309
   25.731462926    0.013353324    0.013361049    0.013353862
   25.791583166    0.014214593    0.014223848    0.014215622
   25.851703407    0.015917996    0.015929392    0.015919684
   25.911823647    0.015874885    0.015889405    0.015877535
   25.971943888    0.013598502    0.013617773    0.013602603
   26.032064128    0.012268850    0.012295720    0.012275229
   26.092184369    0.011382479    0.011422380    0.011392737
   26.152304609    0.010404195    0.010468431    0.010421668
   26.212424850    0.010849656    0.010962545    0.010881483
   26.272545090    0.012698385    0.012896626    0.012755345
   26.332665331    0.013099296    0.013338320    0.013168294
   26.392785571    0.011569250    0.011728243    0.011614778
   26.452905812    0.010252738    0.010340921    0.010277509
   26.513026052    0.009081673    0.009133516    0.009095818
   26.573146293    0.008369765    0.008403028    0.008378493
   26.633266533    0.007661877    0.007684869    0.007667594
   26.693386774    0.007285248    0.007302088    0.007289157
   26.753507014    0.007079194    0.007092097    0.007081985
   26.813627255    0.007131138    0.007141397    0.007133213
   26.873747495    0.007804167    0.007812589    0.007805763
   26.933867735    0.009469371    0.009476504    0.009470658
   26.993987976    0.012253544    0.012259763    0.012254645
   27.054108216    0.014260831    0.014266297    0.014261777
   27.114228457    0.014235039    0.014239879    0.014235861
   27.174348697    0.015459719    0.015464123    0.015460532
   27.234468938    0.018742952    0.018747073    0.018743853
   27.294589178    0.017083581    0.017087441    0.017084389
   27.354709419    0.012754590    0.012758247    0.012755198
   27.414829659    0.010980255    0.010983842    0.010980779
   27.474949900    0.010725457    0.010729097    0.010725987
   27.535070140    0.009700048    0.009703838    0.009700587
   27.595190381    0.007876024    0.007880067    0.007876540
   27.655310621    0.006304777    0.006309267    0.006305298
   27.715430862    0.005397078    0.005402333    0.005397681
   27.775551102    0.004874869    0.004881386    0.004875642
   27.835671343    0.004548776    0.004557419    0.004549850
   27.895791583    0.004331758    0.004344170    0.004333367
   27.955911824    0.004185310    0.004204916    0.004187931
   28.016032064    0.004096381    0.004130471    0.004101023
   28.076152305    0.004062638    0.004121284    0.004070695
   28.136272545    0.004042569    0.004109597    0.004051810
   28.196392786    0.004028919    0.004072163    0.004034902
   28.256513026    0.004098633    0.004122728    0.004101996
   28.316633267    0.004107959    0.004122300    0.004110008
   28.376753507    0.004028639    0.004037947    0.004030034
   28.436873747    0.004053701    0.004060174    0.004054741
   28.496993988    0.003975495    0.003980225    0.003976349
   28.557114228    0.003776437    0.003780011    0.003777207
   28.617234469    0.003638401    0.003641172    0.003639133
   28.677354709    0.003510718    0.003512922    0.003511436
   28.737474950    0.003413640    0.003415418    0.003414366
   28.797595190    0.003350311    0.003351751    0.003351064
   28.857715431    0.003307491    0.003308654    0.003308286
   28.917835671    0.003278595    0.003279524    0.003279446
   28.977955912    0.003262170    0.003262897    0.003263091
   29.038076152    0.003260500    0.003261047    0.003261504
   29.098196393    0.003280546    0.003280928    0.003281646
   29.158316633    0.003338110    0.003338334    0.003339320
   29.218436874    0.003469096    0.003469165    0.003470430
   29.278557114    0.003755974    0.003755880    0.003757442
   29.338677355    0.004336058    0.004335780    0.004337667
   29.398797595    0.004932715    0.004932249    0.004934489
   29.458917836    0.004498962    0.004498372    0.004500999
   29.519038076    0.003787698    0.003786990    0.003790054
   29.579158317    0.003382662    0.003381801    0.003385366
   29.639278557    0.003168463    0.003167416    0.003171564
   29.699398798    0.003043337    0.003042073    0.003046906
   29.759519038    0.002961624    0.002960105    0.002965752
   29.819639279    0.002903007    0.002901188    0.002907816
   29.879759519    0.002857785    0.002855607    0.002863434
   29.939879760    0.002820983    0.002818366    0.002827686
   30.000000000    0.002789914    0.002786752    0.002797962
