#  E (eV)   dos(E)     Int dos(E) EFermi =    6.642 eV
  -6.370  0.0000E+00  0.0000E+00
  -6.360  0.0000E+00  0.0000E+00
  -6.350  0.0000E+00  0.0000E+00
  -6.340  0.0000E+00  0.0000E+00
  -6.330  0.0000E+00  0.0000E+00
  -6.320  0.0000E+00  0.0000E+00
  -6.310  0.0000E+00  0.0000E+00
  -6.300  0.0000E+00  0.0000E+00
  -6.290  0.0000E+00  0.0000E+00
  -6.280  0.0000E+00  0.0000E+00
  -6.270  0.0000E+00  0.0000E+00
  -6.260  0.0000E+00  0.0000E+00
  -6.250  0.0000E+00  0.0000E+00
  -6.240  0.0000E+00  0.0000E+00
  -6.230  0.0000E+00  0.0000E+00
  -6.220  0.0000E+00  0.0000E+00
  -6.210  0.0000E+00  0.0000E+00
  -6.200  0.0000E+00  0.0000E+00
  -6.190  0.0000E+00  0.0000E+00
  -6.180  0.0000E+00  0.0000E+00
  -6.170  0.0000E+00  0.0000E+00
  -6.160  0.0000E+00  0.0000E+00
  -6.150  0.0000E+00  0.0000E+00
  -6.140  0.0000E+00  0.0000E+00
  -6.130  0.0000E+00  0.0000E+00
  -6.120  0.0000E+00  0.0000E+00
  -6.110  0.0000E+00  0.0000E+00
  -6.100  0.0000E+00  0.0000E+00
  -6.090  0.0000E+00  0.0000E+00
  -6.080  0.0000E+00  0.0000E+00
  -6.070  0.0000E+00  0.0000E+00
  -6.060  0.0000E+00  0.0000E+00
  -6.050  0.0000E+00  0.0000E+00
  -6.040  0.0000E+00  0.0000E+00
  -6.030  0.0000E+00  0.0000E+00
  -6.020  0.0000E+00  0.0000E+00
  -6.010  0.0000E+00  0.0000E+00
  -6.000  0.0000E+00  0.0000E+00
  -5.990  0.0000E+00  0.0000E+00
  -5.980  0.0000E+00  0.0000E+00
  -5.970  0.0000E+00  0.0000E+00
  -5.960  0.0000E+00  0.0000E+00
  -5.950  0.0000E+00  0.0000E+00
  -5.940  0.0000E+00  0.0000E+00
  -5.930  0.0000E+00  0.0000E+00
  -5.920  0.0000E+00  0.0000E+00
  -5.910  0.0000E+00  0.0000E+00
  -5.900  0.0000E+00  0.0000E+00
  -5.890  0.0000E+00  0.0000E+00
  -5.880  0.0000E+00  0.0000E+00
  -5.870  0.0000E+00  0.0000E+00
  -5.860  0.0000E+00  0.0000E+00
  -5.850  0.0000E+00  0.0000E+00
  -5.840  0.0000E+00  0.0000E+00
  -5.830  0.0000E+00  0.0000E+00
  -5.820  0.5266E-03  0.1698E-05
  -5.810  0.2178E-02  0.1428E-04
  -5.800  0.4956E-02  0.4902E-04
  -5.790  0.8860E-02  0.1172E-03
  -5.780  0.1389E-01  0.2300E-03
  -5.770  0.2004E-01  0.3987E-03
  -5.760  0.2733E-01  0.6346E-03
  -5.750  0.3573E-01  0.9490E-03
  -5.740  0.4527E-01  0.1353E-02
  -5.730  0.1072E+00  0.2066E-02
  -5.720  0.1369E+00  0.3335E-02
  -5.710  0.1082E+00  0.4609E-02
  -5.700  0.8719E-01  0.5505E-02
  -5.690  0.9190E-01  0.6401E-02
  -5.680  0.9671E-01  0.7344E-02
  -5.670  0.1016E+00  0.8335E-02
  -5.660  0.1066E+00  0.9377E-02
  -5.650  0.1117E+00  0.1047E-01
  -5.640  0.1169E+00  0.1161E-01
  -5.630  0.1222E+00  0.1281E-01
  -5.620  0.1276E+00  0.1406E-01
  -5.610  0.1331E+00  0.1536E-01
  -5.600  0.1387E+00  0.1672E-01
  -5.590  0.1443E+00  0.1813E-01
  -5.580  0.1516E+00  0.1961E-01
  -5.570  0.1602E+00  0.2117E-01
  -5.560  0.1678E+00  0.2281E-01
  -5.550  0.1745E+00  0.2452E-01
  -5.540  0.1802E+00  0.2630E-01
  -5.530  0.1850E+00  0.2812E-01
  -5.520  0.1888E+00  0.2999E-01
  -5.510  0.1916E+00  0.3190E-01
  -5.500  0.1935E+00  0.3382E-01
  -5.490  0.1920E+00  0.3576E-01
  -5.480  0.1852E+00  0.3764E-01
  -5.470  0.1829E+00  0.3948E-01
  -5.460  0.1848E+00  0.4132E-01
  -5.450  0.1878E+00  0.4318E-01
  -5.440  0.1909E+00  0.4507E-01
  -5.430  0.1940E+00  0.4700E-01
  -5.420  0.1972E+00  0.4895E-01
  -5.410  0.2005E+00  0.5094E-01
  -5.400  0.2039E+00  0.5296E-01
  -5.390  0.2074E+00  0.5502E-01
  -5.380  0.2110E+00  0.5711E-01
  -5.370  0.2147E+00  0.5924E-01
  -5.360  0.2184E+00  0.6141E-01
  -5.350  0.2222E+00  0.6361E-01
  -5.340  0.2262E+00  0.6585E-01
  -5.330  0.2301E+00  0.6813E-01
  -5.320  0.2341E+00  0.7045E-01
  -5.310  0.2381E+00  0.7281E-01
  -5.300  0.2421E+00  0.7522E-01
  -5.290  0.2461E+00  0.7766E-01
  -5.280  0.2502E+00  0.8014E-01
  -5.270  0.2542E+00  0.8266E-01
  -5.260  0.2582E+00  0.8522E-01
  -5.250  0.2621E+00  0.8782E-01
  -5.240  0.2646E+00  0.9046E-01
  -5.230  0.2658E+00  0.9311E-01
  -5.220  0.2659E+00  0.9577E-01
  -5.210  0.2679E+00  0.9844E-01
  -5.200  0.2700E+00  0.1011E+00
  -5.190  0.2719E+00  0.1038E+00
  -5.180  0.2739E+00  0.1066E+00
  -5.170  0.2758E+00  0.1093E+00
  -5.160  0.2776E+00  0.1121E+00
  -5.150  0.2794E+00  0.1149E+00
  -5.140  0.2811E+00  0.1177E+00
  -5.130  0.2828E+00  0.1205E+00
  -5.120  0.2845E+00  0.1233E+00
  -5.110  0.2860E+00  0.1262E+00
  -5.100  0.2873E+00  0.1290E+00
  -5.090  0.2880E+00  0.1319E+00
  -5.080  0.2890E+00  0.1348E+00
  -5.070  0.2902E+00  0.1377E+00
  -5.060  0.2917E+00  0.1406E+00
  -5.050  0.2934E+00  0.1435E+00
  -5.040  0.2954E+00  0.1465E+00
  -5.030  0.2977E+00  0.1494E+00
  -5.020  0.3002E+00  0.1524E+00
  -5.010  0.3030E+00  0.1555E+00
  -5.000  0.3059E+00  0.1585E+00
  -4.990  0.3090E+00  0.1616E+00
  -4.980  0.3121E+00  0.1647E+00
  -4.970  0.3153E+00  0.1678E+00
  -4.960  0.3184E+00  0.1710E+00
  -4.950  0.3215E+00  0.1742E+00
  -4.940  0.3247E+00  0.1774E+00
  -4.930  0.3279E+00  0.1807E+00
  -4.920  0.3311E+00  0.1840E+00
  -4.910  0.3344E+00  0.1873E+00
  -4.900  0.3376E+00  0.1907E+00
  -4.890  0.3409E+00  0.1941E+00
  -4.880  0.3442E+00  0.1975E+00
  -4.870  0.3475E+00  0.2009E+00
  -4.860  0.3508E+00  0.2044E+00
  -4.850  0.3537E+00  0.2079E+00
  -4.840  0.3562E+00  0.2115E+00
  -4.830  0.3584E+00  0.2151E+00
  -4.820  0.3602E+00  0.2187E+00
  -4.810  0.3616E+00  0.2223E+00
  -4.800  0.3626E+00  0.2259E+00
  -4.790  0.3633E+00  0.2295E+00
  -4.780  0.3636E+00  0.2332E+00
  -4.770  0.3634E+00  0.2368E+00
  -4.760  0.3652E+00  0.2404E+00
  -4.750  0.3680E+00  0.2441E+00
  -4.740  0.3699E+00  0.2478E+00
  -4.730  0.3717E+00  0.2515E+00
  -4.720  0.3736E+00  0.2552E+00
  -4.710  0.3755E+00  0.2590E+00
  -4.700  0.3774E+00  0.2627E+00
  -4.690  0.3793E+00  0.2665E+00
  -4.680  0.3812E+00  0.2703E+00
  -4.670  0.3831E+00  0.2741E+00
  -4.660  0.3850E+00  0.2780E+00
  -4.650  0.3870E+00  0.2818E+00
  -4.640  0.3889E+00  0.2857E+00
  -4.630  0.3909E+00  0.2896E+00
  -4.620  0.3929E+00  0.2935E+00
  -4.610  0.3948E+00  0.2975E+00
  -4.600  0.3966E+00  0.3014E+00
  -4.590  0.3985E+00  0.3054E+00
  -4.580  0.4003E+00  0.3094E+00
  -4.570  0.4022E+00  0.3134E+00
  -4.560  0.4040E+00  0.3175E+00
  -4.550  0.4056E+00  0.3215E+00
  -4.540  0.4073E+00  0.3256E+00
  -4.530  0.4093E+00  0.3296E+00
  -4.520  0.4114E+00  0.3338E+00
  -4.510  0.4138E+00  0.3379E+00
  -4.500  0.4163E+00  0.3420E+00
  -4.490  0.4188E+00  0.3462E+00
  -4.480  0.4214E+00  0.3504E+00
  -4.470  0.4241E+00  0.3546E+00
  -4.460  0.4268E+00  0.3589E+00
  -4.450  0.4296E+00  0.3632E+00
  -4.440  0.4324E+00  0.3675E+00
  -4.430  0.4353E+00  0.3718E+00
  -4.420  0.4383E+00  0.3762E+00
  -4.410  0.4412E+00  0.3806E+00
  -4.400  0.4442E+00  0.3850E+00
  -4.390  0.4473E+00  0.3895E+00
  -4.380  0.4504E+00  0.3940E+00
  -4.370  0.4534E+00  0.3985E+00
  -4.360  0.4566E+00  0.4030E+00
  -4.350  0.4597E+00  0.4076E+00
  -4.340  0.4629E+00  0.4122E+00
  -4.330  0.4661E+00  0.4169E+00
  -4.320  0.4689E+00  0.4215E+00
  -4.310  0.4708E+00  0.4262E+00
  -4.300  0.4724E+00  0.4310E+00
  -4.290  0.4736E+00  0.4357E+00
  -4.280  0.4753E+00  0.4404E+00
  -4.270  0.4773E+00  0.4452E+00
  -4.260  0.4791E+00  0.4500E+00
  -4.250  0.4809E+00  0.4548E+00
  -4.240  0.4827E+00  0.4596E+00
  -4.230  0.4844E+00  0.4644E+00
  -4.220  0.4860E+00  0.4693E+00
  -4.210  0.4876E+00  0.4741E+00
  -4.200  0.4891E+00  0.4790E+00
  -4.190  0.4906E+00  0.4839E+00
  -4.180  0.4925E+00  0.4888E+00
  -4.170  0.4947E+00  0.4938E+00
  -4.160  0.4972E+00  0.4987E+00
  -4.150  0.4999E+00  0.5037E+00
  -4.140  0.5029E+00  0.5087E+00
  -4.130  0.5058E+00  0.5138E+00
  -4.120  0.5084E+00  0.5189E+00
  -4.110  0.5110E+00  0.5240E+00
  -4.100  0.5137E+00  0.5291E+00
  -4.090  0.5164E+00  0.5342E+00
  -4.080  0.5192E+00  0.5394E+00
  -4.070  0.5219E+00  0.5446E+00
  -4.060  0.5247E+00  0.5498E+00
  -4.050  0.5275E+00  0.5551E+00
  -4.040  0.5303E+00  0.5604E+00
  -4.030  0.5331E+00  0.5657E+00
  -4.020  0.5359E+00  0.5711E+00
  -4.010  0.5387E+00  0.5764E+00
  -4.000  0.5416E+00  0.5818E+00
  -3.990  0.5445E+00  0.5873E+00
  -3.980  0.5474E+00  0.5927E+00
  -3.970  0.5503E+00  0.5982E+00
  -3.960  0.5532E+00  0.6037E+00
  -3.950  0.5561E+00  0.6093E+00
  -3.940  0.5591E+00  0.6148E+00
  -3.930  0.5620E+00  0.6205E+00
  -3.920  0.5650E+00  0.6261E+00
  -3.910  0.5679E+00  0.6318E+00
  -3.900  0.5711E+00  0.6374E+00
  -3.890  0.5745E+00  0.6432E+00
  -3.880  0.5782E+00  0.6489E+00
  -3.870  0.5820E+00  0.6547E+00
  -3.860  0.5858E+00  0.6606E+00
  -3.850  0.5898E+00  0.6665E+00
  -3.840  0.5939E+00  0.6724E+00
  -3.830  0.5981E+00  0.6783E+00
  -3.820  0.6024E+00  0.6843E+00
  -3.810  0.6068E+00  0.6904E+00
  -3.800  0.6113E+00  0.6965E+00
  -3.790  0.6159E+00  0.7026E+00
  -3.780  0.6206E+00  0.7088E+00
  -3.770  0.6255E+00  0.7150E+00
  -3.760  0.6304E+00  0.7213E+00
  -3.750  0.6355E+00  0.7276E+00
  -3.740  0.6406E+00  0.7340E+00
  -3.730  0.6458E+00  0.7404E+00
  -3.720  0.6509E+00  0.7469E+00
  -3.710  0.6561E+00  0.7535E+00
  -3.700  0.6613E+00  0.7600E+00
  -3.690  0.6665E+00  0.7667E+00
  -3.680  0.6715E+00  0.7734E+00
  -3.670  0.6763E+00  0.7801E+00
  -3.660  0.6821E+00  0.7869E+00
  -3.650  0.6879E+00  0.7938E+00
  -3.640  0.6939E+00  0.8007E+00
  -3.630  0.7001E+00  0.8076E+00
  -3.620  0.7063E+00  0.8147E+00
  -3.610  0.7127E+00  0.8218E+00
  -3.600  0.7192E+00  0.8289E+00
  -3.590  0.7258E+00  0.8361E+00
  -3.580  0.7326E+00  0.8434E+00
  -3.570  0.7395E+00  0.8508E+00
  -3.560  0.7465E+00  0.8582E+00
  -3.550  0.7556E+00  0.8657E+00
  -3.540  0.7874E+00  0.8734E+00
  -3.530  0.8223E+00  0.8815E+00
  -3.520  0.8363E+00  0.8898E+00
  -3.510  0.8490E+00  0.8982E+00
  -3.500  0.8604E+00  0.9068E+00
  -3.490  0.8705E+00  0.9154E+00
  -3.480  0.8793E+00  0.9242E+00
  -3.470  0.8868E+00  0.9330E+00
  -3.460  0.8929E+00  0.9419E+00
  -3.450  0.8978E+00  0.9509E+00
  -3.440  0.9007E+00  0.9599E+00
  -3.430  0.8976E+00  0.9689E+00
  -3.420  0.8877E+00  0.9778E+00
  -3.410  0.8709E+00  0.9866E+00
  -3.400  0.8658E+00  0.9953E+00
  -3.390  0.8631E+00  0.1004E+01
  -3.380  0.8605E+00  0.1013E+01
  -3.370  0.8581E+00  0.1021E+01
  -3.360  0.8558E+00  0.1030E+01
  -3.350  0.8537E+00  0.1038E+01
  -3.340  0.8517E+00  0.1047E+01
  -3.330  0.8498E+00  0.1055E+01
  -3.320  0.8481E+00  0.1064E+01
  -3.310  0.8465E+00  0.1072E+01
  -3.300  0.8451E+00  0.1081E+01
  -3.290  0.8437E+00  0.1089E+01
  -3.280  0.8425E+00  0.1098E+01
  -3.270  0.8411E+00  0.1106E+01
  -3.260  0.8397E+00  0.1114E+01
  -3.250  0.8383E+00  0.1123E+01
  -3.240  0.8367E+00  0.1131E+01
  -3.230  0.8351E+00  0.1140E+01
  -3.220  0.8334E+00  0.1148E+01
  -3.210  0.8317E+00  0.1156E+01
  -3.200  0.8291E+00  0.1164E+01
  -3.190  0.8204E+00  0.1173E+01
  -3.180  0.8149E+00  0.1181E+01
  -3.170  0.8126E+00  0.1189E+01
  -3.160  0.8117E+00  0.1197E+01
  -3.150  0.8103E+00  0.1205E+01
  -3.140  0.8085E+00  0.1213E+01
  -3.130  0.8062E+00  0.1221E+01
  -3.120  0.8034E+00  0.1229E+01
  -3.110  0.8007E+00  0.1238E+01
  -3.100  0.7999E+00  0.1246E+01
  -3.090  0.8009E+00  0.1254E+01
  -3.080  0.8038E+00  0.1262E+01
  -3.070  0.8085E+00  0.1270E+01
  -3.060  0.8085E+00  0.1278E+01
  -3.050  0.8028E+00  0.1286E+01
  -3.040  0.7962E+00  0.1294E+01
  -3.030  0.7898E+00  0.1302E+01
  -3.020  0.7837E+00  0.1310E+01
  -3.010  0.7778E+00  0.1317E+01
  -3.000  0.7721E+00  0.1325E+01
  -2.990  0.7667E+00  0.1333E+01
  -2.980  0.7616E+00  0.1340E+01
  -2.970  0.7567E+00  0.1348E+01
  -2.960  0.7520E+00  0.1356E+01
  -2.950  0.7476E+00  0.1363E+01
  -2.940  0.7434E+00  0.1371E+01
  -2.930  0.7395E+00  0.1378E+01
  -2.920  0.7352E+00  0.1385E+01
  -2.910  0.7304E+00  0.1393E+01
  -2.900  0.7257E+00  0.1400E+01
  -2.890  0.7212E+00  0.1407E+01
  -2.880  0.7169E+00  0.1414E+01
  -2.870  0.7128E+00  0.1422E+01
  -2.860  0.7087E+00  0.1429E+01
  -2.850  0.7048E+00  0.1436E+01
  -2.840  0.7010E+00  0.1443E+01
  -2.830  0.6973E+00  0.1450E+01
  -2.820  0.6937E+00  0.1457E+01
  -2.810  0.6903E+00  0.1464E+01
  -2.800  0.6870E+00  0.1470E+01
  -2.790  0.6838E+00  0.1477E+01
  -2.780  0.6808E+00  0.1484E+01
  -2.770  0.6778E+00  0.1491E+01
  -2.760  0.6751E+00  0.1498E+01
  -2.750  0.6724E+00  0.1504E+01
  -2.740  0.6700E+00  0.1511E+01
  -2.730  0.6676E+00  0.1518E+01
  -2.720  0.6654E+00  0.1524E+01
  -2.710  0.6631E+00  0.1531E+01
  -2.700  0.6608E+00  0.1538E+01
  -2.690  0.6585E+00  0.1544E+01
  -2.680  0.6561E+00  0.1551E+01
