# energy grid [eV]     epsr_x  epsr_y  epsr_z
# plasmon frequences [eV]:    17.828607423   17.828622330   17.828623691
   13.226452906   -0.860981031   -0.860971740   -0.860981847
   13.286573146   -0.904819656   -0.904807035   -0.904821210
   13.346693387   -0.987048596   -0.987043551   -0.987054246
   13.406813627   -1.070359115   -1.070377684   -1.070365174
   13.466933868   -1.171113202   -1.171140327   -1.171122697
   13.527054108   -1.254689238   -1.254709353   -1.254696396
   13.587174349   -1.281200540   -1.281210387   -1.281201451
   13.647294589   -1.204547666   -1.204550378   -1.204545192
   13.707414830   -1.090936096   -1.090935780   -1.090931220
   13.767535070   -0.988733317   -0.988734570   -0.988730346
   13.827655311   -0.917098549   -0.917105863   -0.917104293
   13.887775551   -0.880880036   -0.880890136   -0.880889907
   13.947895792   -0.868038388   -0.868048813   -0.868045578
   14.008016032   -0.862385870   -0.862395284   -0.862389355
   14.068136273   -0.868357270   -0.868366029   -0.868359994
   14.128256513   -0.852305256   -0.852316194   -0.852309930
   14.188376754   -0.818182134   -0.818197351   -0.818189310
   14.248496994   -0.747032457   -0.747049066   -0.747039622
   14.308617234   -0.687600470   -0.687615894   -0.687605144
   14.368737475   -0.705958932   -0.705970788   -0.705959023
   14.428857715   -0.785177665   -0.785184994   -0.785171005
   14.488977956   -0.785881638   -0.785885383   -0.785871056
   14.549098196   -0.785412979   -0.785408155   -0.785399218
   14.609218437   -0.827139707   -0.827133222   -0.827130967
   14.669338677   -0.860727285   -0.860719740   -0.860724369
   14.729458918   -0.835164267   -0.835155271   -0.835161346
   14.789579158   -0.813225453   -0.813217527   -0.813222337
   14.849699399   -0.822034631   -0.822030229   -0.822034333
   14.909819639   -0.794900231   -0.794897134   -0.794901904
   14.969939880   -0.730407147   -0.730403869   -0.730408562
   15.030060120   -0.669546394   -0.669544047   -0.669547648
   15.090180361   -0.630381964   -0.630382109   -0.630383255
   15.150300601   -0.604062200   -0.604064351   -0.604061057
   15.210420842   -0.558955305   -0.558957300   -0.558951447
   15.270541082   -0.515602333   -0.515602932   -0.515597585
   15.330661323   -0.509660021   -0.509658894   -0.509654968
   15.390781563   -0.566775555   -0.566774198   -0.566768166
   15.450901804   -0.609282600   -0.609282361   -0.609279524
   15.511022044   -0.610311525   -0.610315790   -0.610320064
   15.571142285   -0.576903891   -0.576910187   -0.576919023
   15.631262525   -0.541939873   -0.541945462   -0.541954298
   15.691382766   -0.544962825   -0.544969642   -0.544974724
   15.751503006   -0.546998178   -0.547005915   -0.547005595
   15.811623246   -0.534880525   -0.534887431   -0.534884527
   15.871743487   -0.519236266   -0.519241553   -0.519238119
   15.931863727   -0.519730315   -0.519734718   -0.519732178
   15.991983968   -0.503681637   -0.503685758   -0.503685280
   16.052104208   -0.467377095   -0.467380511   -0.467381625
   16.112224449   -0.431107912   -0.431111668   -0.431113705
   16.172344689   -0.403496288   -0.403500874   -0.403503762
   16.232464930   -0.376974745   -0.376979951   -0.376983617
   16.292585170   -0.354564057   -0.354569930   -0.354574384
   16.352705411   -0.322101421   -0.322108124   -0.322112578
   16.412825651   -0.290722199   -0.290729813   -0.290729192
   16.472945892   -0.291236992   -0.291242321   -0.291231055
   16.533066132   -0.324644778   -0.324642528   -0.324629331
   16.593186373   -0.345015683   -0.345006903   -0.344995765
   16.653306613   -0.340184750   -0.340173751   -0.340164175
   16.713426854   -0.323972517   -0.323959619   -0.323951964
   16.773547094   -0.291406868   -0.291392283   -0.291385840
   16.833667335   -0.249509693   -0.249493623   -0.249486987
   16.893787575   -0.206722272   -0.206704132   -0.206696778
   16.953907816   -0.173411757   -0.173391389   -0.173383815
   17.014028056   -0.184993574   -0.184974094   -0.184968115
   17.074148297   -0.244984164   -0.244978942   -0.244973840
   17.134268537   -0.274646554   -0.274656279   -0.274651676
   17.194388778   -0.270532379   -0.270544748   -0.270540689
   17.254509018   -0.250235085   -0.250246181   -0.250242095
   17.314629259   -0.228696258   -0.228705935   -0.228702632
   17.374749499   -0.215091779   -0.215100027   -0.215098811
   17.434869739   -0.197012951   -0.197019946   -0.197018981
   17.494989980   -0.187423202   -0.187429155   -0.187427270
   17.555110220   -0.171238438   -0.171243899   -0.171240583
   17.615230461   -0.142835766   -0.142840491   -0.142836716
   17.675350701   -0.124443997   -0.124447973   -0.124445856
   17.735470942   -0.121355750   -0.121360575   -0.121360872
   17.795591182   -0.127342074   -0.127346755   -0.127348710
   17.855711423   -0.145085967   -0.145088810   -0.145091540
   17.915831663   -0.137502026   -0.137505091   -0.137506055
   17.975951904   -0.110484088   -0.110488614   -0.110487279
   18.036072144   -0.082504894   -0.082510213   -0.082508476
   18.096192385   -0.064438110   -0.064443248   -0.064442348
   18.156312625   -0.060832983   -0.060836310   -0.060836349
   18.216432866   -0.047451409   -0.047453102   -0.047453985
   18.276553106   -0.021085585   -0.021086944   -0.021087707
   18.336673347   -0.001480125   -0.001480595   -0.001481899
   18.396793587   -0.008027467   -0.008024973   -0.008029930
   18.456913828   -0.020317864   -0.020311639   -0.020319298
   18.517034068   -0.014463038   -0.014452293   -0.014459319
   18.577154309   -0.011558355   -0.011543856   -0.011549590
   18.637274549   -0.020867808   -0.020853414   -0.020857671
   18.697394790   -0.047202049   -0.047190411   -0.047192728
   18.757515030   -0.062004634   -0.061998804   -0.061999791
   18.817635271   -0.051996388   -0.051992847   -0.051993596
   18.877755511   -0.028693007   -0.028689143   -0.028690299
   18.937875752    0.001164949    0.001170507    0.001168822
   18.997995992    0.024403949    0.024411348    0.024408742
   19.058116232    0.029245947    0.029251574    0.029249716
   19.118236473    0.030053811    0.030053345    0.030055447
   19.178356713    0.026614721    0.026608282    0.026614216
   19.238476954    0.024933161    0.024924822    0.024930847
   19.298597194    0.038317952    0.038312349    0.038314511
   19.358717435    0.043884847    0.043880417    0.043879065
   19.418837675    0.035266504    0.035258427    0.035258217
   19.478957916    0.024071303    0.024062315    0.024063206
   19.539078156    0.019698208    0.019692696    0.019691333
   19.599198397    0.032614362    0.032612894    0.032607610
   19.659318637    0.050794552    0.050795071    0.050788346
   19.719438878    0.068547153    0.068548554    0.068541891
   19.779559118    0.087382296    0.087384308    0.087377693
   19.839679359    0.100930751    0.100932861    0.100926595
   19.899799599    0.103969845    0.103969030    0.103967239
   19.959919840    0.102599920    0.102597163    0.102602456
   20.020040080    0.104720043    0.104718759    0.104723496
   20.080160321    0.107260097    0.107262720    0.107265963
   20.140280561    0.113572924    0.113575757    0.113582473
   20.200400802    0.124620962    0.124621497    0.124628110
   20.260521042    0.139788724    0.139788706    0.139793278
   20.320641283    0.152331199    0.152331208    0.152336307
   20.380761523    0.152373521    0.152374251    0.152380941
   20.440881764    0.152401779    0.152405089    0.152411426
   20.501002004    0.154066050    0.154071652    0.154077719
   20.561122244    0.159568904    0.159574019    0.159580381
   20.621242485    0.169045285    0.169048109    0.169057327
   20.681362725    0.171978949    0.171977826    0.171990384
   20.741482966    0.171103173    0.171100080    0.171112388
   20.801603206    0.174754278    0.174751466    0.174759819
   20.861723447    0.182208934    0.182205475    0.182203539
   20.921843687    0.187522430    0.187518551    0.187510603
   20.981963928    0.190767991    0.190762546    0.190754190
   21.042084168    0.191590540    0.191582057    0.191574301
   21.102204409    0.189005923    0.188997986    0.188991875
   21.162324649    0.191318883    0.191314368    0.191307552
   21.222444890    0.190724489    0.190723692    0.190711885
   21.282565130    0.188042884    0.188040851    0.188028779
   21.342685371    0.195115616    0.195111797    0.195101436
   21.402805611    0.209511227    0.209506819    0.209497753
   21.462925852    0.223372900    0.223368853    0.223360606
   21.523046092    0.232509343    0.232506544    0.232498196
   21.583166333    0.237048428    0.237048952    0.237037388
   21.643286573    0.241427545    0.241431307    0.241417744
   21.703406814    0.242489972    0.242496982    0.242485711
   21.763527054    0.246090650    0.246098397    0.246088576
   21.823647295    0.255842887    0.255849542    0.255839348
   21.883767535    0.268280659    0.268286940    0.268275923
   21.943887776    0.281187998    0.281194612    0.281182565
   22.004008016    0.292620766    0.292628279    0.292614892
   22.064128257    0.298472371    0.298480715    0.298468122
   22.124248497    0.291908916    0.291916467    0.291914003
   22.184368737    0.283587390    0.283592267    0.283599663
   22.244488978    0.285576021    0.285581273    0.285589003
   22.304609218    0.293449144    0.293456194    0.293460409
   22.364729459    0.297100571    0.297106900    0.297104055
   22.424849699    0.300315232    0.300317561    0.300308791
   22.484969940    0.305409910    0.305411549    0.305400130
   22.545090180    0.308216089    0.308218974    0.308206680
   22.605210421    0.309011387    0.309012812    0.309001600
   22.665330661    0.308499117    0.308497831    0.308490204
   22.725450902    0.313771127    0.313770524    0.313765676
   22.785571142    0.321201583    0.321202407    0.321199626
   22.845691383    0.326042828    0.326045492    0.326043588
   22.905811623    0.323479057    0.323480516    0.323481405
   22.965931864    0.323290660    0.323286865    0.323292614
   23.026052104    0.328407616    0.328402026    0.328408502
   23.086172345    0.335392429    0.335387579    0.335390997
   23.146292585    0.344174775    0.344169221    0.344170856
   23.206412826    0.352401902    0.352396402    0.352397780
   23.266533066    0.360202947    0.360197901    0.360199873
   23.326653307    0.366874175    0.366869769    0.366872150
   23.386773547    0.369790750    0.369788447    0.369790067
   23.446893788    0.371970237    0.371968598    0.371969224
   23.507014028    0.375301312    0.375298710    0.375299036
   23.567134269    0.380673590    0.380671398    0.380671527
   23.627254509    0.379810101    0.379811919    0.379810870
   23.687374749    0.379220593    0.379228193    0.379224554
   23.747494990    0.386414493    0.386424917    0.386419778
   23.807615230    0.396804411    0.396815972    0.396809870
   23.867735471    0.405970791    0.405981443    0.405974792
   23.927855711    0.408636014    0.408639953    0.408635259
   23.987975952    0.404048046    0.404042266    0.404044453
   24.048096192    0.402594168    0.402584704    0.402592693
   24.108216433    0.406137893    0.406129594    0.406138405
   24.168336673    0.408466020    0.408459777    0.408468544
   24.228456914    0.407713507    0.407711679    0.407718615
   24.288577154    0.411888597    0.411889875    0.411894914
   24.348697395    0.420061427    0.420063624    0.420068200
   24.408817635    0.425443196    0.425445659    0.425450154
   24.468937876    0.428083784    0.428085702    0.428089585
   24.529058116    0.432735150    0.432738365    0.432738712
   24.589178357    0.436862152    0.436867065    0.436865271
   24.649298597    0.434003761    0.434007133    0.434007218
   24.709418838    0.417192282    0.417191162    0.417192172
   24.769539078    0.402023458    0.402014420    0.402015969
   24.829659319    0.404775140    0.404762675    0.404764566
   24.889779559    0.413759907    0.413748131    0.413749515
   24.949899800    0.421865381    0.421855388    0.421856501
   25.010020040    0.428595046    0.428586784    0.428588301
   25.070140281    0.433607155    0.433600475    0.433601895
   25.130260521    0.435864990    0.435860053    0.435860622
   25.190380762    0.437615673    0.437612016    0.437610473
   25.250501002    0.440124306    0.440121620    0.440118039
   25.310621242    0.445365829    0.445363973    0.445360000
   25.370741483    0.450913485    0.450912709    0.450908845
   25.430861723    0.455934784    0.455934674    0.455931328
   25.490981964    0.460727784    0.460727889    0.460725311
   25.551102204    0.467294568    0.467295046    0.467292779
   25.611222445    0.473529060    0.473528934    0.473527269
   25.671342685    0.475864298    0.475862242    0.475861597
   25.731462926    0.473803589    0.473802025    0.473800526
   25.791583166    0.472104421    0.472102883    0.472099763
   25.851703407    0.471703290    0.471700309    0.471695362
   25.911823647    0.473294375    0.473291918    0.473285192
   25.971943888    0.478049280    0.478048069    0.478040750
   26.032064128    0.481526497    0.481524844    0.481520842
   26.092184369    0.482843165    0.482838922    0.482841355
   26.152304609    0.487130314    0.487125166    0.487129656
   26.212424850    0.491536432    0.491530973    0.491535417
   26.272545090    0.492911681    0.492905077    0.492910179
   26.332665331    0.493701731    0.493694148    0.493699862
   26.392785571    0.496379729    0.496372466    0.496377789
   26.452905812    0.497147501    0.497139748    0.497144853
   26.513026052    0.497606467    0.497598488    0.497603707
   26.573146293    0.501181232    0.501173718    0.501178610
   26.633266533    0.504858582    0.504851641    0.504856121
   26.693386774    0.507864781    0.507858608    0.507862814
   26.753507014    0.512282396    0.512276623    0.512280776
   26.813627255    0.517357470    0.517351831    0.517356296
   26.873747495    0.521563486    0.521558059    0.521563590
   26.933867735    0.524672547    0.524667482    0.524673967
   26.993987976    0.525929881    0.525924431    0.525931637
   27.054108216    0.526508107    0.526502409    0.526509947
   27.114228457    0.529676309    0.529670708    0.529678584
   27.174348697    0.532164053    0.532158167    0.532165708
   27.234468938    0.530488318    0.530481452    0.530486996
   27.294589178    0.531228410    0.531220558    0.531224773
   27.354709419    0.533747840    0.533740123    0.533743208
   27.414829659    0.532079797    0.532075509    0.532073721
   27.474949900    0.529733572    0.529733832    0.529727598
   27.535070140    0.530998185    0.530999703    0.530992819
   27.595190381    0.534383455    0.534384612    0.534378456
   27.655310621    0.538650418    0.538650990    0.538645744
   27.715430862    0.542864396    0.542864485    0.542859996
   27.775551102    0.546802621    0.546802345    0.546798435
   27.835671343    0.550353510    0.550352957    0.550349500
   27.895791583    0.553207578    0.553206807    0.553203748
   27.955911824    0.555938639    0.555937705    0.555934967
   28.016032064    0.559043778    0.559042754    0.559040241
   28.076152305    0.561785417    0.561784423    0.561782129
   28.136272545    0.564128748    0.564127682    0.564125648
   28.196392786    0.567046443    0.567045231    0.567043389
   28.256513026    0.570198429    0.570197016    0.570195418
   28.316633267    0.573321619    0.573319864    0.573318649
   28.376753507    0.576655616    0.576653554    0.576652720
   28.436873747    0.579937192    0.579934721    0.579934353
   28.496993988    0.582574631    0.582572018    0.582571645
   28.557114228    0.583479938    0.583477899    0.583477273
   28.617234469    0.583946092    0.583945131    0.583944414
   28.677354709    0.584497619    0.584496550    0.584494654
   28.737474950    0.583413071    0.583412007    0.583406514
   28.797595190    0.583443298    0.583442007    0.583434470
   28.857715431    0.583590192    0.583587911    0.583581577
   28.917835671    0.584375049    0.584372615    0.584368759
   28.977955912    0.586346767    0.586344714    0.586342826
   29.038076152    0.588980117    0.588978649    0.588978265
   29.098196393    0.591871006    0.591869833    0.591869868
   29.158316633    0.594454535    0.594453351    0.594453185
   29.218436874    0.596324935    0.596323929    0.596323305
   29.278557114    0.598200861    0.598200190    0.598199081
   29.338677355    0.600269954    0.600269297    0.600268470
   29.398797595    0.602043000    0.602042280    0.602041445
   29.458917836    0.603790340    0.603789563    0.603788473
   29.519038076    0.605229099    0.605227851    0.605227275
   29.579158317    0.606965895    0.606964045    0.606964248
   29.639278557    0.609092010    0.609090078    0.609090679
   29.699398798    0.610096337    0.610094780    0.610096031
   29.759519038    0.611563058    0.611561786    0.611563027
   29.819639279    0.614168736    0.614167450    0.614168410
   29.879759519    0.617063397    0.617062009    0.617062712
   29.939879760    0.619995662    0.619994163    0.619994650
   30.000000000    0.622801037    0.622799476    0.622799813
