# energy grid [eV]     epsr_x  epsr_y  epsr_z
# plasmon frequences [eV]:    17.763649847   17.763705060   17.763291644
    7.935871743   -5.809104539   -5.809105690   -5.809136839
    7.995991984   -5.655450735   -5.655451814   -5.655482970
    8.056112224   -5.755429655   -5.755430611   -5.755461735
    8.116232465   -5.518690922   -5.518691851   -5.518722999
    8.176352705   -5.123357875   -5.123358820   -5.123390009
    8.236472946   -4.688506886   -4.688507862   -4.688539127
    8.296593186   -4.246194765   -4.246195776   -4.246227137
    8.356713427   -3.836523194   -3.836524239   -3.836555698
    8.416833667   -3.602267813   -3.602268889   -3.602300438
    8.476953908   -3.572945882   -3.572946990   -3.572978619
    8.537074148   -3.585480979   -3.585482120   -3.585513781
    8.597194389   -4.019458532   -4.019459660   -4.019491291
    8.657314629   -4.408875433   -4.408876501   -4.408908225
    8.717434870   -4.234889644   -4.234890708   -4.234922550
    8.777555110   -3.918920653   -3.918921756   -3.918953651
    8.837675351   -3.772582120   -3.772583279   -3.772615136
    8.897795591   -3.687945772   -3.687946920   -3.687978855
    8.957915832   -3.667759531   -3.667760590   -3.667792731
    9.018036072   -3.644376966   -3.644377938   -3.644410272
    9.078156313   -3.431428944   -3.431429913   -3.431462360
    9.138276553   -3.319107593   -3.319108615   -3.319141078
    9.198396794   -3.372729290   -3.372730397   -3.372762814
    9.258517034   -3.354765159   -3.354766346   -3.354798777
    9.318637275   -3.270299219   -3.270300459   -3.270332979
    9.378757515   -3.053548719   -3.053549988   -3.053582620
    9.438877756   -2.914864451   -2.914865704   -2.914898502
    9.498997996   -3.123145824   -3.123147013   -3.123180051
    9.559118236   -3.182188336   -3.182189505   -3.182222714
    9.619238477   -2.965401930   -2.965403116   -2.965436420
    9.679358717   -2.719527800   -2.719529002   -2.719562382
    9.739478958   -2.542460543   -2.542461735   -2.542495212
    9.799599198   -2.618861565   -2.618862758   -2.618896340
    9.859719439   -2.773933657   -2.773934990   -2.773968601
    9.919839679   -2.809832396   -2.809833879   -2.809867482
    9.979959920   -2.792893582   -2.792895104   -2.792928808
   10.040080160   -2.723153532   -2.723155058   -2.723188908
   10.100200401   -2.563590833   -2.563592364   -2.563626364
   10.160320641   -2.406294423   -2.406295973   -2.406330117
   10.220440882   -2.318717506   -2.318719082   -2.318753359
   10.280561122   -2.250762076   -2.250763677   -2.250798060
   10.340681363   -2.247503396   -2.247504940   -2.247539450
   10.400801603   -2.435613230   -2.435614547   -2.435649243
   10.460921844   -2.504953425   -2.504954665   -2.504989513
   10.521042084   -2.581975302   -2.581976660   -2.582011602
   10.581162325   -2.559016216   -2.559017692   -2.559052732
   10.641282565   -2.447647065   -2.447648625   -2.447683779
   10.701402806   -2.290008251   -2.290009858   -2.290045130
   10.761523046   -2.143765588   -2.143767198   -2.143802589
   10.821643287   -2.108872952   -2.108874507   -2.108910002
   10.881763527   -2.130006778   -2.130008268   -2.130043871
   10.941883768   -2.061633183   -2.061634667   -2.061670399
   11.002004008   -2.004179583   -2.004181093   -2.004216966
   11.062124248   -2.145811836   -2.145813377   -2.145849420
   11.122244489   -2.293162115   -2.293163688   -2.293199903
   11.182364729   -2.207159981   -2.207161586   -2.207197944
   11.242484970   -2.087214675   -2.087216329   -2.087252821
   11.302605210   -1.976351424   -1.976353127   -1.976389754
   11.362725451   -1.837085172   -1.837086898   -1.837123667
   11.422845691   -1.767611977   -1.767613717   -1.767650650
   11.482965932   -1.798782057   -1.798783823   -1.798820951
   11.543086172   -1.867056493   -1.867058328   -1.867095650
   11.603206413   -1.859957578   -1.859959471   -1.859996974
   11.663326653   -1.748144027   -1.748145952   -1.748183606
   11.723446894   -1.649166558   -1.649168569   -1.649206300
   11.783567134   -1.618025063   -1.618027200   -1.618064954
   11.843687375   -1.564967153   -1.564969351   -1.565007206
   11.903807615   -1.462945119   -1.462947337   -1.462985357
   11.963927856   -1.368753016   -1.368755251   -1.368793452
   12.024048096   -1.263193012   -1.263195268   -1.263233648
   12.084168337   -1.148750150   -1.148752430   -1.148790980
   12.144288577   -1.077203003   -1.077205303   -1.077244019
   12.204408818   -1.111904079   -1.111906387   -1.111945265
   12.264529058   -1.187688163   -1.187690466   -1.187729529
   12.324649299   -1.225105248   -1.225107559   -1.225146841
   12.384769539   -1.215730395   -1.215732736   -1.215772215
   12.444889780   -1.195503087   -1.195505475   -1.195545140
   12.505010020   -1.283242937   -1.283245418   -1.283285291
   12.565130261   -1.382040663   -1.382043249   -1.382083354
   12.625250501   -1.371783518   -1.371786160   -1.371826477
   12.685370741   -1.276897937   -1.276900608   -1.276941117
   12.745490982   -1.144559273   -1.144561971   -1.144602675
   12.805611222   -1.029204850   -1.029207584   -1.029248484
   12.865731463   -0.992112210   -0.992115009   -0.992156086
   12.925851703   -0.989982087   -0.989984955   -0.990026202
   12.985971944   -0.993270428   -0.993273372   -0.993314776
   13.046092184   -0.970615541   -0.970618584   -0.970660149
   13.106212425   -0.887317219   -0.887320341   -0.887362095
   13.166332665   -0.829549046   -0.829552224   -0.829594161
   13.226452906   -0.858247636   -0.858250848   -0.858292986
   13.286573146   -0.902947338   -0.902950593   -0.902992950
   13.346693387   -0.983597841   -0.983601149   -0.983643734
   13.406813627   -1.055784476   -1.055787823   -1.055830669
   13.466933868   -1.159358759   -1.159362126   -1.159405299
   13.527054108   -1.247755498   -1.247758889   -1.247802408
   13.587174349   -1.283544001   -1.283547431   -1.283591206
   13.647294589   -1.216906694   -1.216910188   -1.216954189
   13.707414830   -1.104217089   -1.104220662   -1.104264912
   13.767535070   -1.000158179   -1.000161829   -1.000206337
   13.827655311   -0.925826810   -0.925830521   -0.925875282
   13.887775551   -0.887150795   -0.887154567   -0.887199582
   13.947895792   -0.872145120   -0.872148963   -0.872194230
   14.008016032   -0.869970745   -0.869974671   -0.870020179
   14.068136273   -0.877257392   -0.877261405   -0.877307160
   14.128256513   -0.857229750   -0.857233859   -0.857279881
   14.188376754   -0.824836282   -0.824840499   -0.824886799
   14.248496994   -0.756113966   -0.756118289   -0.756164864
   14.308617234   -0.693134383   -0.693138794   -0.693185655
   14.368737475   -0.699832794   -0.699837243   -0.699884429
   14.428857715   -0.780676623   -0.780681105   -0.780728623
   14.488977956   -0.792491653   -0.792496218   -0.792544043
   14.549098196   -0.786494103   -0.786498771   -0.786546922
   14.609218437   -0.820222425   -0.820227211   -0.820275681
   14.669338677   -0.861556904   -0.861561828   -0.861610593
   14.729458918   -0.844641375   -0.844646438   -0.844695507
   14.789579158   -0.817982353   -0.817987561   -0.818036944
   14.849699399   -0.820566602   -0.820571929   -0.820621619
   14.909819639   -0.802388557   -0.802393988   -0.802443995
   14.969939880   -0.741539501   -0.741545054   -0.741595401
   15.030060120   -0.679435445   -0.679441123   -0.679491822
   15.090180361   -0.638185078   -0.638190883   -0.638241947
   15.150300601   -0.611185725   -0.611191662   -0.611243107
   15.210420842   -0.568697654   -0.568703737   -0.568755561
   15.270541082   -0.524408094   -0.524414325   -0.524466526
   15.330661323   -0.508239799   -0.508246162   -0.508298732
   15.390781563   -0.553503294   -0.553509755   -0.553562664
   15.450901804   -0.606546569   -0.606553164   -0.606606430
   15.511022044   -0.611735634   -0.611742472   -0.611796136
   15.571142285   -0.585547254   -0.585554341   -0.585608416
   15.631262525   -0.548388585   -0.548395873   -0.548450364
   15.691382766   -0.547482988   -0.547490480   -0.547545393
   15.751503006   -0.551219769   -0.551227465   -0.551282804
   15.811623246   -0.541087728   -0.541095620   -0.541151396
   15.871743487   -0.524774062   -0.524782160   -0.524838379
   15.931863727   -0.523203374   -0.523211693   -0.523268362
   15.991983968   -0.511014377   -0.511022930   -0.511080055
   16.052104208   -0.476803817   -0.476812620   -0.476870207
   16.112224449   -0.440301576   -0.440310638   -0.440368690
   16.172344689   -0.412522082   -0.412531415   -0.412589939
   16.232464930   -0.385956942   -0.385966560   -0.386025559
   16.292585170   -0.363855791   -0.363865708   -0.363925188
   16.352705411   -0.332093634   -0.332103864   -0.332163833
   16.412825651   -0.297714397   -0.297724969   -0.297785445
   16.472945892   -0.289687759   -0.289698726   -0.289759753
   16.533066132   -0.319565992   -0.319577353   -0.319638943
   16.593186373   -0.345549233   -0.345561019   -0.345623097
   16.653306613   -0.347322612   -0.347334843   -0.347397399
   16.713426854   -0.333109083   -0.333121761   -0.333184821
   16.773547094   -0.302656205   -0.302669352   -0.302732928
   16.833667335   -0.261525196   -0.261538844   -0.261602938
   16.893787575   -0.218789697   -0.218803882   -0.218868491
   16.953907816   -0.182924827   -0.182939573   -0.183004715
   17.014028056   -0.183667572   -0.183682906   -0.183748607
   17.074148297   -0.236198249   -0.236214177   -0.236280484
   17.134268537   -0.274616508   -0.274633055   -0.274699971
   17.194388778   -0.278426095   -0.278443350   -0.278510825
   17.254509018   -0.260957577   -0.260975630   -0.261043638
   17.314629259   -0.237785714   -0.237804639   -0.237873172
   17.374749499   -0.223278593   -0.223298469   -0.223367506
   17.434869739   -0.203707296   -0.203728224   -0.203797647
   17.494989980   -0.192069120   -0.192091388   -0.192160781
   17.555110220   -0.180122392   -0.180146176   -0.180215463
   17.615230461   -0.152845562   -0.152870790   -0.152940270
   17.675350701   -0.130166402   -0.130193094   -0.130262759
   17.735470942   -0.125907567   -0.125935875   -0.126005599
   17.795591182   -0.131792024   -0.131822278   -0.131891964
   17.855711423   -0.150330943   -0.150363468   -0.150432939
   17.915831663   -0.147117152   -0.147152307   -0.147221297
   17.975951904   -0.121787038   -0.121825285   -0.121893472
   18.036072144   -0.093305307   -0.093347247   -0.093414208
   18.096192385   -0.074079576   -0.074125988   -0.074191145
   18.156312625   -0.070169088   -0.070221009   -0.070283553
   18.216432866   -0.058929162   -0.058988002   -0.059046813
   18.276553106   -0.033186574   -0.033254279   -0.033307794
   18.336673347   -0.010671242   -0.010750412   -0.010796519
   18.396793587   -0.011851132   -0.011944474   -0.011981003
   18.456913828   -0.025968652   -0.026074375   -0.026103009
   18.517034068   -0.022852388   -0.022941024   -0.022987105
   18.577154309   -0.017755211   -0.017749803   -0.017879378
   18.637274549   -0.025192023   -0.025115194   -0.025309056
   18.697394790   -0.051576308   -0.051497302   -0.051696345
   18.757515030   -0.071493001   -0.071428563   -0.071618671
   18.817635271   -0.064279008   -0.064228503   -0.064410431
   18.877755511   -0.042932053   -0.042892691   -0.043069057
   18.937875752   -0.013394819   -0.013364322   -0.013537356
   18.997995992    0.012605968    0.012629214    0.012457875
   19.058116232    0.021645399    0.021662512    0.021491606
   19.118236473    0.020741129    0.020752865    0.020581278
   19.178356713    0.018209012    0.018215879    0.018042677
   19.238476954    0.013179143    0.013181479    0.013005827
   19.298597194    0.024231227    0.024229208    0.024050348
   19.358717435    0.033822659    0.033816354    0.033633503
   19.418837675    0.029591202    0.029580673    0.029392898
   19.478957916    0.016493594    0.016478547    0.016285137
   19.539078156    0.008092493    0.008072373    0.007872572
   19.599198397    0.017546504    0.017520785    0.017313460
   19.659318637    0.034868754    0.034836718    0.034620518
   19.719438878    0.052115339    0.052075962    0.051849252
   19.779559118    0.070320382    0.070272247    0.070032923
   19.839679359    0.085541467    0.085482635    0.085227849
   19.899799599    0.092363612    0.092291488    0.092017104
   19.959919840    0.089701034    0.089612070    0.089312568
   20.020040080    0.089646425    0.089536162    0.089206293
   20.080160321    0.091190706    0.091059229    0.090699082
   20.140280561    0.094741705    0.094621325    0.094269751
   20.200400802    0.106404985    0.106408424    0.106201928
   20.260521042    0.122002538    0.122136430    0.122082353
   20.320641283    0.135000789    0.135149744    0.135106922
   20.380761523    0.137475048    0.137602304    0.137525684
   20.440881764    0.137285178    0.137388375    0.137276056
   20.501002004    0.136518108    0.136601528    0.136456897
   20.561122244    0.139022470    0.139090435    0.138915688
   20.621242485    0.147331221    0.147386282    0.147182260
   20.681362725    0.150440032    0.150483720    0.150249824
   20.741482966    0.146848569    0.146881712    0.146615804
   20.801603206    0.147671239    0.147693766    0.147391337
   20.861723447    0.154546845    0.154557916    0.154212847
   20.921843687    0.161937464    0.161935760    0.161539293
   20.981963928    0.166358861    0.166342327    0.165881621
   21.042084168    0.173504009    0.173469286    0.172927612
   21.102204409    0.179911476    0.179853552    0.179218635
   21.162324649    0.186784079    0.186696286    0.186016460
   21.222444890    0.186281599    0.186172991    0.185770028
   21.282565130    0.178931419    0.178944535    0.179191139
   21.342685371    0.180076124    0.180254732    0.180701961
   21.402805611    0.190118026    0.190317227    0.190694948
   21.462925852    0.201040005    0.201215078    0.201495192
   21.523046092    0.209582339    0.209730784    0.209926932
   21.583166333    0.217473658    0.217598917    0.217725503
   21.643286573    0.226371738    0.226476478    0.226543312
   21.703406814    0.234723784    0.234808920    0.234821489
   21.763527054    0.240709212    0.240773683    0.240733874
   21.823647295    0.245776512    0.245817339    0.245723468
   21.883767535    0.252775396    0.252787826    0.252634426
   21.943887776    0.260522838    0.260500834    0.260280246
   22.004008016    0.267865013    0.267809971    0.267523109
   22.064128257    0.272672720    0.272642572    0.272358406
   22.124248497    0.274565475    0.274768690    0.274738268
   22.184368737    0.277093917    0.277560687    0.277817562
   22.244488978    0.282810256    0.283326715    0.283606876
   22.304609218    0.289092207    0.289589561    0.289803853
   22.364729459    0.293929910    0.294409469    0.294552039
   22.424849699    0.299291734    0.299766489    0.299843080
   22.484969940    0.302331470    0.302815475    0.302829434
   22.545090180    0.301548098    0.302056092    0.302006295
   22.605210421    0.304147961    0.304696771    0.304577141
   22.665330661    0.310660094    0.311269864    0.311069242
   22.725450902    0.317548150    0.318239396    0.317944766
   22.785571142    0.323662760    0.324427045    0.324049268
   22.845691383    0.328340367    0.328989570    0.328693626
   22.905811623    0.330360364    0.330374644    0.330610898
   22.965931864    0.334129497    0.333631533    0.334296050
   23.026052104    0.340167073    0.339635402    0.340317167
   23.086172345    0.346687499    0.346242760    0.346839029
   23.146292585    0.353179452    0.352818837    0.353333081
   23.206412826    0.359211368    0.358916280    0.359365405
   23.266533066    0.364486128    0.364240769    0.364639129
   23.326653307    0.369854337    0.369647038    0.370005391
   23.386773547    0.373453038    0.373275406    0.373601594
   23.446893788    0.374604817    0.374450773    0.374750522
   23.507014028    0.374844933    0.374709980    0.374987576
   23.567134269    0.377916141    0.377796941    0.378055711
   23.627254509    0.378679760    0.378573771    0.378816327
   23.687374749    0.377778910    0.377684141    0.377912538
   23.747494990    0.381634075    0.381548923    0.381764797
   23.807615230    0.388111237    0.388034376    0.388239120
   23.867735471    0.395100439    0.395030792    0.395225574
   23.927855711    0.400544227    0.400480928    0.400666725
   23.987975952    0.403885632    0.403827974    0.404005613
   24.048096192    0.406353137    0.406300536    0.406470724
   24.108216433    0.406543468    0.406495426    0.406658770
   24.168336673    0.407708593    0.407664665    0.407821670
   24.228456914    0.411707574    0.411667387    0.411818500
   24.288577154    0.415892481    0.415855726    0.416001348
   24.348697395    0.420207720    0.420174136    0.420314630
   24.408817635    0.421767333    0.421736637    0.421872351
   24.468937876    0.421810561    0.421782353    0.421913679
   24.529058116    0.425152262    0.425126359    0.425253559
   24.589178357    0.431507292    0.431483757    0.431606945
   24.649298597    0.435012245    0.434991061    0.435110350
   24.709418838    0.428024193    0.428005371    0.428120776
   24.769539078    0.422393302    0.422376715    0.422488423
   24.829659319    0.426382599    0.426368080    0.426476379
   24.889779559    0.432474528    0.432462022    0.432567073
   24.949899800    0.437791976    0.437781483    0.437883393
   25.010020040    0.442865864    0.442857342    0.442956191
   25.070140281    0.446567187    0.446560614    0.446656470
   25.130260521    0.448515630    0.448511020    0.448603932
   25.190380762    0.450719679    0.450717064    0.450807063
   25.250501002    0.454820961    0.454820401    0.454907501
   25.310621242    0.458978169    0.458979745    0.459063941
   25.370741483    0.462121839    0.462125671    0.462206932
   25.430861723    0.464768086    0.464774337    0.464852591
   25.490981964    0.466735327    0.466744207    0.466819339
   25.551102204    0.470208944    0.470220688    0.470292592
   25.611222445    0.474836621    0.474851532    0.474920049
   25.671342685    0.479229252    0.479247735    0.479312618
   25.731462926    0.482004421    0.482027006    0.482087906
   25.791583166    0.484167950    0.484195341    0.484251798
   25.851703407    0.485964993    0.485998138    0.486049538
   25.911823647    0.485510786    0.485550976    0.485596458
   25.971943888    0.487064117    0.487113103    0.487151453
   26.032064128    0.490045130    0.490105347    0.490134875
   26.092184369    0.492816078    0.492890779    0.492909231
   26.152304609    0.496346891    0.496439407    0.496444450
   26.212424850    0.500348401    0.500455592    0.500449461
   26.272545090    0.502825254    0.502905990    0.502917759
   26.332665331    0.503162846    0.503120043    0.503218288
   26.392785571    0.504505996    0.504378480    0.504535809
   26.452905812    0.506910828    0.506782558    0.506939709
   26.513026052    0.509757401    0.509646960    0.509790827
   26.573146293    0.512788072    0.512694223    0.512825685
   26.633266533    0.515895777    0.515814954    0.515936557
   26.693386774    0.519243525    0.519172745    0.519286658
   26.753507014    0.522587462    0.522524563    0.522632358
   26.813627255    0.526221574    0.526165003    0.526267774
   26.873747495    0.530044769    0.529993395    0.530091950
   26.933867735    0.533738412    0.533691388    0.533786342
   26.993987976    0.536177350    0.536133978    0.536225822
   27.054108216    0.536563671    0.536523415    0.536612524
   27.114228457    0.537360960    0.537323522    0.537410143
   27.174348697    0.539800249    0.539765394    0.539849713
   27.234468938    0.539167987    0.539135448    0.539217538
   27.294589178    0.535619886    0.535589467    0.535669358
   27.354709419    0.536766790    0.536738459    0.536816350
   27.414829659    0.540043967    0.540017693    0.540093701
   27.474949900    0.542180134    0.542155882    0.542230004
   27.535070140    0.543462941    0.543440721    0.543512904
   27.595190381    0.545308150    0.545288071    0.545358234
   27.655310621    0.548113043    0.548095329    0.548163337
   27.715430862    0.551123902    0.551108861    0.551174473
   27.775551102    0.554009686    0.553997762    0.554060601
   27.835671343    0.556745515    0.556737361    0.556796872
   27.895791583    0.559359363    0.559355863    0.559411291
   27.955911824    0.561878963    0.561880965    0.561931591
   28.016032064    0.564322281    0.564328453    0.564375438
   28.076152305    0.566684979    0.566682043    0.566736847
   28.136272545    0.568954446    0.568915578    0.569001338
   28.196392786    0.571198488    0.571138466    0.571242464
   28.256513026    0.573363623    0.573304541    0.573407758
   28.316633267    0.575366676    0.575312868    0.575411600
   28.376753507    0.577424377    0.577375303    0.577470034
   28.436873747    0.579445089    0.579399701    0.579491365
   28.496993988    0.581306734    0.581264177    0.581353552
   28.557114228    0.583277166    0.583236822    0.583324455
   28.617234469    0.585294790    0.585256216    0.585342505
   28.677354709    0.587309181    0.587272030    0.587357309
   28.737474950    0.589335813    0.589299801    0.589384359
   28.797595190    0.591347479    0.591312391    0.591396458
   28.857715431    0.593337658    0.593303320    0.593387093
   28.917835671    0.595309302    0.595275571    0.595359224
   28.977955912    0.597267149    0.597233899    0.597317595
   29.038076152    0.599216692    0.599183815    0.599267709
   29.098196393    0.601164538    0.601131933    0.601216179
   29.158316633    0.603118501    0.603086075    0.603170829
   29.218436874    0.605084060    0.605051725    0.605137146
   29.278557114    0.607038837    0.607006508    0.607092765
   29.338677355    0.608798784    0.608766391    0.608853663
   29.398797595    0.609814763    0.609782270    0.609870747
   29.458917836    0.610601790    0.610569122    0.610659022
   29.519038076    0.612177366    0.612144377    0.612235948
   29.579158317    0.614039304    0.614005874    0.614099392
   29.639278557    0.615904853    0.615870869    0.615966652
   29.699398798    0.617728853    0.617694196    0.617792608
   29.759519038    0.619513133    0.619477664    0.619579137
   29.819639279    0.621264820    0.621228380    0.621333425
   29.879759519    0.622989862    0.622952263    0.623061498
   29.939879760    0.624692603    0.624653620    0.624767800
   30.000000000    0.626376215    0.626335571    0.626455635
